ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,375.52,-0.78,-0.21,375.52,375.52,376.29999999999995,376.29999999999995,2026-04-24T21:36:22.506Z
MSFT,424.1,-0.5,-0.12,424.1,424.1,424.6,424.6,2026-04-24T21:36:24.466Z
NVDA,207.78,-0.48,-0.23,207.78,207.78,208.26,208.26,2026-04-24T21:36:26.502Z
AAPL,270.82,-0.24,-0.09,270.82,270.82,271.06,271.06,2026-04-24T21:36:25.628Z
AMD,348.65,0.85,0.24,348.65,348.65,347.79999999999995,347.79999999999995,2026-04-24T21:36:27.583Z
NFLX,92.23,-0.125,-0.14,92.23,92.23,92.355,92.355,2026-04-24T21:36:27.617Z
GOOG,341.4943,-0.8257,-0.24,341.4943,341.4943,342.32,342.32,2026-04-24T21:36:30.728Z
AMZN,263.77,-0.22,-0.08,263.77,263.77,263.99,263.99,2026-04-24T21:36:29.615Z
PLTR,142.59,-0.5,-0.35,142.59,142.59,143.09,143.09,2026-04-24T21:36:32.599Z
AVGO,421.85,-0.91,-0.22,421.85,421.85,422.76000000000005,422.76000000000005,2026-04-24T21:36:32.471Z
MU,495.11,-1.61,-0.32,495.11,495.11,496.72,496.72,2026-04-24T21:36:34.511Z
META,674.85,-0.2,-0.03,674.85,674.85,675.0500000000001,675.0500000000001,2026-04-24T21:36:33.646Z
ORCL,172.85,-0.44,-0.25,172.85,172.85,173.29,173.29,2026-04-24T21:36:35.555Z
SPX,7165.0801,0,0,7165.0801,7165.0801,7165.0801,7165.0801,2026-04-24T21:36:34.444Z
QQQ,663.57,-0.45,-0.07,663.57,663.57,664.0200000000001,664.0200000000001,2026-04-24T21:36:15.479Z
DIA,492.14,-0.07,-0.01,492.14,492.14,492.21,492.21,2026-04-24T21:36:17.637Z
IWM,276.6094,-0.0306,-0.01,276.6094,276.6094,276.64,276.64,2026-04-24T21:36:19.646Z
SPY,713.8901,-0.0849,-0.01,713.8901,713.8901,713.9749999999999,713.9749999999999,2026-04-24T21:36:22.481Z
SOXL,127.85,-0.465,-0.36,127.85,127.85,128.315,128.315,2026-04-24T21:36:25.322Z
USO,132.4,0,0,132.4,132.4,132.4,132.4,2026-04-24T21:36:27.175Z
SLV,68.53,-0.26,-0.38,68.53,68.53,68.79,68.79,2026-04-24T21:36:30.004Z
GLD,417.939,-15.281,-3.53,417.939,417.939,433.22,433.22,2026-04-24T21:36:31.894Z
