ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,375.405,1.685,0.45,375.405,375.405,373.71999999999997,373.71999999999997,2026-04-24T14:51:56.409Z
MSFT,418.58,2.83,0.68,418.58,418.58,415.75,415.75,2026-04-24T14:51:55.379Z
NVDA,207.005,7.365,3.69,207.005,207.005,199.64,199.64,2026-04-24T14:51:56.309Z
AAPL,271.98,-1.45,-0.53,271.98,271.98,273.43,273.43,2026-04-24T14:51:59.313Z
AMD,344.01,38.68,12.67,344.01,344.01,305.33,305.33,2026-04-24T14:52:00.381Z
NFLX,92.365,-0.455,-0.49,92.365,92.365,92.82,92.82,2026-04-24T14:52:00.457Z
GOOG,335.995,-1.755,-0.52,335.995,335.995,337.75,337.75,2026-04-24T14:52:01.349Z
AMZN,259.8,4.72,1.85,259.8,259.8,255.08,255.08,2026-04-24T14:52:02.423Z
PLTR,140.725,-0.845,-0.6,140.725,140.725,141.57,141.57,2026-04-24T14:52:03.410Z
AVGO,415.87,-4.07,-0.97,415.87,415.87,419.94,419.94,2026-04-24T14:52:03.372Z
MU,504.355,22.635,4.7,504.355,504.355,481.72,481.72,2026-04-24T14:52:05.337Z
META,666.75,7.6,1.15,666.75,666.75,659.15,659.15,2026-04-24T14:52:07.464Z
ORCL,172.52,-3.76,-2.13,172.52,172.52,176.28,176.28,2026-04-24T14:52:06.426Z
QQQ,659.56,8.14,1.25,659.56,659.56,651.42,651.42,2026-04-24T14:52:09.334Z
DIA,491.515,-1.485,-0.3,491.515,491.515,493,493,2026-04-24T14:51:55.714Z
IWM,275.99,0.47,0.17,275.99,275.99,275.52,275.52,2026-04-24T14:51:59.559Z
SPY,711,2.55,0.36,711,711,708.45,708.45,2026-04-24T14:52:01.426Z
SOXL,124.9695,12.1995,10.82,124.9695,124.9695,112.77,112.77,2026-04-24T14:52:04.272Z
USO,132.65,-2.07,-1.54,132.65,132.65,134.72,134.72,2026-04-24T14:52:08.119Z
SLV,68.7099,0.3299,0.48,68.7099,68.7099,68.38000000000001,68.38000000000001,2026-04-24T14:51:52.321Z
GLD,433.86,2.82,0.65,433.86,433.86,431.04,431.04,2026-04-24T14:51:53.319Z
