ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,375.9704,-0.3296,-0.09,375.9704,375.9704,376.3,376.3,2026-04-24T20:09:57.482Z
MSFT,424.31,-0.29,-0.07,424.31,424.31,424.6,424.6,2026-04-24T20:09:35.380Z
NVDA,208.36,0.1,0.05,208.36,208.36,208.26000000000002,208.26000000000002,2026-04-24T20:09:36.323Z
AAPL,271,-0.06,-0.02,271,271,271.06,271.06,2026-04-24T20:09:38.339Z
AMD,349.04,1.24,0.36,349.04,349.04,347.8,347.8,2026-04-24T20:09:39.327Z
NFLX,92.29,-0.065,-0.07,92.29,92.29,92.355,92.355,2026-04-24T20:09:41.338Z
GOOG,342.18,-0.14,-0.04,342.18,342.18,342.32,342.32,2026-04-24T20:09:40.455Z
AMZN,264.1888,0.1988,0.08,264.1888,264.1888,263.99,263.99,2026-04-24T20:09:42.327Z
PLTR,142.6,-0.49,-0.34,142.6,142.6,143.09,143.09,2026-04-24T20:09:42.361Z
AVGO,421.21,-1.55,-0.37,421.21,421.21,422.76,422.76,2026-04-24T20:09:43.403Z
MU,494.98,-1.74,-0.35,494.98,494.98,496.72,496.72,2026-04-24T20:09:44.426Z
META,674.79,-0.26,-0.04,674.79,674.79,675.05,675.05,2026-04-24T20:09:47.480Z
ORCL,172.8701,-0.4199,-0.24,172.8701,172.8701,173.29000000000002,173.29000000000002,2026-04-24T20:09:47.517Z
SPX,7160.7598,0,0,7157.3599,7157.3599,7157.3599,7157.3599,2026-04-24T20:09:46.425Z
QQQ,663.51,-0.51,-0.08,663.51,663.51,664.02,664.02,2026-04-24T20:09:50.494Z
DIA,492.1691,-0.0409,-0.01,492.1691,492.1691,492.21000000000004,492.21000000000004,2026-04-24T20:09:50.578Z
IWM,276.59,-0.05,-0.02,276.59,276.59,276.64,276.64,2026-04-24T20:09:50.502Z
SPY,713.8207,-0.1543,-0.02,713.8207,713.8207,713.975,713.975,2026-04-24T20:09:51.497Z
SOXL,128.32,0.005,0.0038966605618984533,128.32,128.32,128.315,128.315,2026-04-24T20:09:53.462Z
USO,133,0.6,0.45,133,133,132.4,132.4,2026-04-24T20:09:53.591Z
SLV,68.7,-0.09,-0.13,68.7,68.7,68.79,68.79,2026-04-24T20:09:54.552Z
GLD,432.5,-0.72,-0.17,432.5,432.5,433.22,433.22,2026-04-24T20:09:55.691Z
