ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,376.43,2.71,0.73,376.43,376.43,373.72,373.72,2026-04-24T12:03:41.605Z
MSFT,420.3928,4.6428,1.12,420.3928,420.3928,415.75,415.75,2026-04-24T12:03:42.557Z
NVDA,200.8,1.16,0.58,200.8,200.8,199.64000000000001,199.64000000000001,2026-04-24T12:03:41.556Z
AAPL,272.71,-0.72,-0.26,272.71,272.71,273.43,273.43,2026-04-24T12:03:43.533Z
AMD,340.5,35.17,11.52,340.5,340.5,305.33,305.33,2026-04-24T12:03:43.591Z
NFLX,92.65,-0.17,-0.18,92.65,92.65,92.82000000000001,92.82000000000001,2026-04-24T12:03:44.489Z
GOOG,340.1002,2.3502,0.7,340.1002,340.1002,337.75,337.75,2026-04-24T12:03:45.558Z
AMZN,259.5477,4.4677,1.75,259.5477,259.5477,255.08,255.08,2026-04-24T12:03:48.502Z
PLTR,143.06,1.49,1.05,143.06,143.06,141.57,141.57,2026-04-24T12:03:47.538Z
AVGO,426.76,6.82,1.62,426.76,426.76,419.94,419.94,2026-04-24T12:03:48.478Z
MU,494.69,12.97,2.69,494.69,494.69,481.71999999999997,481.71999999999997,2026-04-24T12:03:49.492Z
META,661.96,2.81,0.43,661.96,661.96,659.1500000000001,659.1500000000001,2026-04-24T12:03:50.619Z
ORCL,180.2077,3.9277,2.23,180.2077,180.2077,176.28,176.28,2026-04-24T12:03:51.583Z
QQQ,660.12,8.7,1.34,660.12,660.12,651.42,651.42,2026-04-24T12:03:31.590Z
DIA,493.1239,0.1239,0.03,493.1239,493.1239,493,493,2026-04-24T12:03:33.514Z
IWM,276.77,1.25,0.45,276.77,276.77,275.52,275.52,2026-04-24T12:03:35.476Z
SPY,711.6412,3.1912,0.45,711.6412,711.6412,708.45,708.45,2026-04-24T12:03:35.524Z
SOXL,126.0099,13.2399,11.74,126.0099,126.0099,112.77,112.77,2026-04-24T12:03:36.512Z
USO,132.02,-2.7,-2,132.02,132.02,134.72,134.72,2026-04-24T12:03:37.588Z
SLV,68.82,0.44,0.64,68.82,68.82,68.38,68.38,2026-04-24T12:03:39.533Z
GLD,432.39,1.35,0.31,432.39,432.39,431.03999999999996,431.03999999999996,2026-04-24T12:03:38.488Z
