ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,381.375,7.655,2.05,381.375,381.375,373.72,373.72,2026-04-24T13:49:24.565Z
MSFT,420.82,5.07,1.22,420.82,420.82,415.75,415.75,2026-04-24T13:49:03.646Z
NVDA,202.445,2.805,1.41,202.445,202.445,199.64,199.64,2026-04-24T13:49:06.562Z
AAPL,271.43,-2,-0.73,271.43,271.43,273.43,273.43,2026-04-24T13:49:06.711Z
AMD,346.755,41.425,13.57,346.755,346.755,305.33,305.33,2026-04-24T13:49:08.715Z
NFLX,92.76,-0.06,-0.06,92.76,92.76,92.82000000000001,92.82000000000001,2026-04-24T13:49:08.578Z
GOOG,337.47,-0.28,-0.08,337.47,337.47,337.75,337.75,2026-04-24T13:49:09.561Z
AMZN,259.16,4.08,1.6,259.16,259.16,255.08,255.08,2026-04-24T13:49:09.572Z
PLTR,141.6,0.03,0.02,141.6,141.6,141.57,141.57,2026-04-24T13:49:10.628Z
AVGO,414.37,-5.57,-1.33,414.37,414.37,419.94,419.94,2026-04-24T13:49:12.630Z
MU,495.56,13.84,2.87,495.56,495.56,481.72,481.72,2026-04-24T13:49:14.688Z
META,665.24,6.09,0.92,665.24,665.24,659.15,659.15,2026-04-24T13:49:15.625Z
ORCL,176.595,0.315,0.18,176.595,176.595,176.28,176.28,2026-04-24T13:49:15.635Z
SPX,7108.3999,0,0,7108.3999,7108.3999,7108.3999,7108.3999,2026-04-24T13:49:14.531Z
QQQ,658.85,7.43,1.14,658.85,658.85,651.4200000000001,651.4200000000001,2026-04-24T13:49:18.555Z
DIA,491.09,-1.91,-0.39,491.09,491.09,493,493,2026-04-24T13:49:17.592Z
IWM,275.51,-0.01,-0.003629500580720093,275.51,275.51,275.52,275.52,2026-04-24T13:49:19.556Z
SPY,710.25,1.8,0.25,710.25,710.25,708.45,708.45,2026-04-24T13:49:21.555Z
SOXL,124.8614,12.0914,10.72,124.8614,124.8614,112.77000000000001,112.77000000000001,2026-04-24T13:49:21.571Z
USO,132.97,-1.75,-1.3,132.97,132.97,134.72,134.72,2026-04-24T13:49:23.564Z
SLV,68.7191,0.3391,0.5,68.7191,68.7191,68.38,68.38,2026-04-24T13:49:24.621Z
GLD,432.66,1.62,0.38,432.66,432.66,431.04,431.04,2026-04-24T13:49:25.585Z
