ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,375.695,-0.605,-0.16,375.695,375.695,376.3,376.3,2026-04-24T21:21:12.067Z
MSFT,424.22,-0.38,-0.09,424.22,424.22,424.6,424.6,2026-04-24T21:21:11.975Z
NVDA,207.82,-0.44,-0.21,207.82,207.82,208.26,208.26,2026-04-24T21:21:15.020Z
AAPL,270.8587,-0.2013,-0.07,270.8587,270.8587,271.06,271.06,2026-04-24T21:21:14.016Z
AMD,348.72,0.92,0.26,348.72,348.72,347.8,347.8,2026-04-24T21:21:14.979Z
NFLX,92.3177,-0.0373,-0.04,92.3177,92.3177,92.355,92.355,2026-04-24T21:21:17.063Z
GOOG,341.42,-0.9,-0.26,341.42,341.42,342.32,342.32,2026-04-24T21:21:19.094Z
AMZN,263.9895,-0.0005,-0.00018940111367854844,263.9895,263.9895,263.99,263.99,2026-04-24T21:21:19.976Z
PLTR,142.55,-0.54,-0.38,142.55,142.55,143.09,143.09,2026-04-24T21:21:21.244Z
AVGO,421.4803,-1.2797,-0.3,421.4803,421.4803,422.76,422.76,2026-04-24T21:21:20.097Z
MU,495.6077,-1.1123,-0.22,495.6077,495.6077,496.72,496.72,2026-04-24T21:21:00.976Z
META,674.9,-0.15,-0.02,674.9,674.9,675.05,675.05,2026-04-24T21:21:00.023Z
ORCL,173.1,-0.19,-0.11,173.1,173.1,173.29,173.29,2026-04-24T21:21:01.011Z
SPX,7165.0801,0,0,7157.3599,7157.3599,7157.3599,7157.3599,2026-04-24T21:21:00.941Z
QQQ,663.83,-0.19,-0.03,663.83,663.83,664.0200000000001,664.0200000000001,2026-04-24T21:21:04.018Z
DIA,492.14,-0.07,-0.01,492.14,492.14,492.21,492.21,2026-04-24T21:21:03.967Z
IWM,276.65,0.01,0.0036148062463851943,276.65,276.65,276.64,276.64,2026-04-24T21:21:04.979Z
SPY,714,0.025,0.0035015231625757206,714,714,713.975,713.975,2026-04-24T21:21:05.988Z
SOXL,128.12,-0.195,-0.15,128.12,128.12,128.315,128.315,2026-04-24T21:21:08.042Z
USO,132.3987,-0.0013,-0.0009818731117824774,132.3987,132.3987,132.39999999999998,132.39999999999998,2026-04-24T21:21:09.981Z
SLV,68.55,-0.24,-0.35,68.55,68.55,68.78999999999999,68.78999999999999,2026-04-24T21:21:09.966Z
GLD,432.5,-0.72,-0.17,432.5,432.5,433.22,433.22,2026-04-24T21:21:09.997Z
