ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,375.9,2.18,0.58,375.9,375.9,373.71999999999997,373.71999999999997,2026-04-24T12:43:31.003Z
MSFT,419.9832,4.2332,1.02,419.9832,419.9832,415.75,415.75,2026-04-24T12:43:33.975Z
NVDA,200.755,1.115,0.56,200.755,200.755,199.64,199.64,2026-04-24T12:43:34.938Z
AAPL,272.5594,-0.8706,-0.32,272.5594,272.5594,273.43,273.43,2026-04-24T12:43:34.005Z
AMD,336.4999,31.1699,10.21,336.4999,336.4999,305.33000000000004,305.33000000000004,2026-04-24T12:43:34.998Z
NFLX,92.58,-0.24,-0.26,92.58,92.58,92.82,92.82,2026-04-24T12:43:38.014Z
GOOG,339.52,1.77,0.52,339.52,339.52,337.75,337.75,2026-04-24T12:43:36.986Z
AMZN,259.5,4.42,1.73,259.5,259.5,255.08,255.08,2026-04-24T12:43:38.987Z
PLTR,142.9335,1.3635,0.96,142.9335,142.9335,141.57000000000002,141.57000000000002,2026-04-24T12:43:38.965Z
AVGO,426.93,6.99,1.66,426.93,426.93,419.94,419.94,2026-04-24T12:43:40.974Z
MU,495.75,14.03,2.91,495.75,495.75,481.72,481.72,2026-04-24T12:43:41.956Z
META,661.86,2.71,0.41,661.86,661.86,659.15,659.15,2026-04-24T12:43:42.992Z
ORCL,179.56,3.28,1.86,179.56,179.56,176.28,176.28,2026-04-24T12:43:22.981Z
SPX,7108.3999,0,0,7108.3999,7108.3999,7108.3999,7108.3999,2026-04-24T12:43:42.917Z
QQQ,659.495,8.075,1.24,659.495,659.495,651.42,651.42,2026-04-24T12:43:24.943Z
DIA,492.56,-0.44,-0.09,492.56,492.56,493,493,2026-04-24T12:43:24.942Z
IWM,276.6,1.08,0.39,276.6,276.6,275.52000000000004,275.52000000000004,2026-04-24T12:43:25.937Z
SPY,710.999,2.549,0.36,710.999,710.999,708.45,708.45,2026-04-24T12:43:25.974Z
SOXL,125.55,12.78,11.33,125.55,125.55,112.77,112.77,2026-04-24T12:43:28.931Z
USO,133.9,-0.82,-0.61,133.9,133.9,134.72,134.72,2026-04-24T12:43:27.940Z
SLV,68.57,0.19,0.28,68.57,68.57,68.38,68.38,2026-04-24T12:43:30.990Z
GLD,431.8,0.76,0.18,431.8,431.8,431.04,431.04,2026-04-24T12:43:31.936Z
