ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,376.25,2.53,0.68,376.25,376.25,373.72,373.72,2026-04-24T14:22:11.293Z
MSFT,418.53,2.78,0.67,418.53,418.53,415.75,415.75,2026-04-24T14:22:10.313Z
NVDA,202.4901,2.8501,1.43,202.4901,202.4901,199.64000000000001,199.64000000000001,2026-04-24T14:22:11.430Z
AAPL,272.2,-1.23,-0.45,272.2,272.2,273.43,273.43,2026-04-24T14:22:12.329Z
AMD,346.01,40.68,13.32,346.01,346.01,305.33,305.33,2026-04-24T14:22:15.542Z
NFLX,92.7,-0.12,-0.13,92.7,92.7,92.82000000000001,92.82000000000001,2026-04-24T14:22:14.349Z
GOOG,337.37,-0.38,-0.11,337.37,337.37,337.75,337.75,2026-04-24T14:22:17.381Z
AMZN,260.5,5.42,2.12,260.5,260.5,255.08,255.08,2026-04-24T14:22:16.579Z
PLTR,140.24,-1.33,-0.94,140.24,140.24,141.57000000000002,141.57000000000002,2026-04-24T14:22:17.309Z
AVGO,413.42,-6.52,-1.55,413.42,413.42,419.94,419.94,2026-04-24T14:22:19.390Z
MU,497.82,16.1,3.34,497.82,497.82,481.71999999999997,481.71999999999997,2026-04-24T14:22:19.318Z
META,666.885,7.735,1.17,666.885,666.885,659.15,659.15,2026-04-24T14:22:20.305Z
ORCL,173.15,-3.13,-1.78,173.15,173.15,176.28,176.28,2026-04-24T14:22:23.320Z
SPX,7119.2798,0,0,7119.2798,7119.2798,7119.2798,7119.2798,2026-04-24T14:22:21.268Z
QQQ,658.8101,7.3901,1.13,658.8101,658.8101,651.4200000000001,651.4200000000001,2026-04-24T14:22:23.291Z
DIA,491.34,-1.66,-0.34,491.34,491.34,493,493,2026-04-24T14:22:05.861Z
IWM,275.635,0.115,0.04,275.635,275.635,275.52,275.52,2026-04-24T14:22:09.736Z
SPY,710.0603,1.6103,0.23,710.0603,710.0603,708.4499999999999,708.4499999999999,2026-04-24T14:22:13.560Z
SOXL,124.337,11.567,10.26,124.337,124.337,112.77000000000001,112.77000000000001,2026-04-24T14:22:16.402Z
USO,132.625,-2.095,-1.56,132.625,132.625,134.72,134.72,2026-04-24T14:22:18.297Z
SLV,68.84,0.46,0.67,68.84,68.84,68.38000000000001,68.38000000000001,2026-04-24T14:22:20.154Z
GLD,434.307,3.267,0.76,434.307,434.307,431.04,431.04,2026-04-24T14:22:24.280Z
