ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,375.71,1.99,0.53,375.71,375.71,373.71999999999997,373.71999999999997,2026-04-24T13:25:13.393Z
MSFT,419.7005,3.9505,0.95,419.7005,419.7005,415.75,415.75,2026-04-24T13:25:13.415Z
NVDA,200.5,0.86,0.43,200.5,200.5,199.64,199.64,2026-04-24T13:25:14.429Z
AAPL,272.04,-1.39,-0.51,272.04,272.04,273.43,273.43,2026-04-24T13:25:16.444Z
AMD,337.6657,32.3357,10.59,337.6657,337.6657,305.33000000000004,305.33000000000004,2026-04-24T13:25:17.407Z
NFLX,92.76,-0.06,-0.06,92.76,92.76,92.82000000000001,92.82000000000001,2026-04-24T13:25:17.525Z
GOOG,339.38,1.63,0.48,339.38,339.38,337.75,337.75,2026-04-24T13:25:19.454Z
AMZN,259.7247,4.6447,1.82,259.7247,259.7247,255.07999999999998,255.07999999999998,2026-04-24T13:25:20.390Z
PLTR,143.14,1.57,1.11,143.14,143.14,141.57,141.57,2026-04-24T13:25:21.433Z
AVGO,425.66,5.72,1.36,425.66,425.66,419.94,419.94,2026-04-24T13:25:21.444Z
MU,494.78,13.06,2.71,494.78,494.78,481.71999999999997,481.71999999999997,2026-04-24T13:25:21.390Z
META,661.94,2.79,0.42,661.94,661.94,659.1500000000001,659.1500000000001,2026-04-24T13:25:24.397Z
ORCL,179.48,3.2,1.82,179.48,179.48,176.28,176.28,2026-04-24T13:25:25.493Z
SPX,7108.3999,0,0,7108.3999,7108.3999,7108.3999,7108.3999,2026-04-24T13:25:23.366Z
QQQ,659.17,7.75,1.19,659.17,659.17,651.42,651.42,2026-04-24T13:25:26.406Z
DIA,492.755,-0.245,-0.05,492.755,492.755,493,493,2026-04-24T13:25:15.749Z
IWM,276.47,0.95,0.34,276.47,276.47,275.52000000000004,275.52000000000004,2026-04-24T13:25:18.618Z
SPY,710.97,2.52,0.36,710.97,710.97,708.45,708.45,2026-04-24T13:25:20.466Z
SOXL,125.4399,12.6699,11.24,125.4399,125.4399,112.77,112.77,2026-04-24T13:25:23.304Z
USO,133.02,-1.7,-1.26,133.02,133.02,134.72,134.72,2026-04-24T13:25:25.299Z
SLV,68.34,-0.04,-0.06,68.34,68.34,68.38000000000001,68.38000000000001,2026-04-24T13:25:09.387Z
GLD,431.2544,0.2144,0.05,431.2544,431.2544,431.03999999999996,431.03999999999996,2026-04-24T13:25:11.596Z
