ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,374.38,0.66,0.18,374.38,374.38,373.71999999999997,373.71999999999997,2026-04-24T14:49:01.628Z
MSFT,418.23,2.48,0.6,418.23,418.23,415.75,415.75,2026-04-24T14:49:02.604Z
NVDA,206.45,6.81,3.41,206.45,206.45,199.64,199.64,2026-04-24T14:49:03.602Z
AAPL,271.98,-1.45,-0.53,271.98,271.98,273.43,273.43,2026-04-24T14:49:03.684Z
AMD,342.53,37.2,12.18,342.53,342.53,305.33,305.33,2026-04-24T14:49:03.666Z
NFLX,92.425,-0.395,-0.43,92.425,92.425,92.82,92.82,2026-04-24T14:49:05.603Z
GOOG,335.56,-2.19,-0.65,335.56,335.56,337.75,337.75,2026-04-24T14:49:06.747Z
AMZN,259.685,4.605,1.81,259.685,259.685,255.08,255.08,2026-04-24T14:49:08.767Z
PLTR,140.35,-1.22,-0.86,140.35,140.35,141.57,141.57,2026-04-24T14:49:07.605Z
AVGO,414.97,-4.97,-1.18,414.97,414.97,419.94000000000005,419.94000000000005,2026-04-24T14:49:10.770Z
MU,503.58,21.86,4.54,503.58,503.58,481.71999999999997,481.71999999999997,2026-04-24T14:49:11.669Z
META,666.17,7.02,1.07,666.17,666.17,659.15,659.15,2026-04-24T14:49:10.660Z
ORCL,172.485,-3.795,-2.15,172.485,172.485,176.28,176.28,2026-04-24T14:49:12.687Z
QQQ,659.5296,8.1096,1.24,659.5296,659.5296,651.42,651.42,2026-04-24T14:48:59.704Z
DIA,491.615,-1.385,-0.28,491.615,491.615,493,493,2026-04-24T14:49:03.578Z
IWM,276.01,0.49,0.18,276.01,276.01,275.52,275.52,2026-04-24T14:49:07.404Z
SPY,710.935,2.485,0.35,710.935,710.935,708.4499999999999,708.4499999999999,2026-04-24T14:49:09.275Z
SOXL,124.88,12.11,10.74,124.88,124.88,112.77,112.77,2026-04-24T14:49:11.133Z
USO,132.4899,-2.2301,-1.66,132.4899,132.4899,134.72,134.72,2026-04-24T14:49:12.986Z
SLV,68.79,0.41,0.6,68.79,68.79,68.38000000000001,68.38000000000001,2026-04-24T14:48:57.677Z
GLD,434.25,3.21,0.74,434.25,434.25,431.04,431.04,2026-04-24T14:48:58.602Z
