ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,375.3999,-0.9001,-0.24,375.3999,375.3999,376.3,376.3,2026-04-24T22:48:03.425Z
MSFT,424.15,-0.45,-0.11,424.15,424.15,424.59999999999997,424.59999999999997,2026-04-24T22:48:02.270Z
NVDA,207.89,-0.37,-0.18,207.89,207.89,208.26,208.26,2026-04-24T22:48:03.353Z
AAPL,270.9117,-0.1483,-0.05,270.9117,270.9117,271.06,271.06,2026-04-24T22:48:04.394Z
AMD,348.25,0.45,0.13,348.25,348.25,347.8,347.8,2026-04-24T22:48:05.268Z
NFLX,92.26,-0.095,-0.1,92.26,92.26,92.355,92.355,2026-04-24T22:48:06.338Z
GOOG,341.9599,-0.3601,-0.11,341.9599,341.9599,342.32,342.32,2026-04-24T22:48:08.396Z
AMZN,264.09,0.1,0.04,264.09,264.09,263.98999999999995,263.98999999999995,2026-04-24T22:48:08.328Z
PLTR,142.39,-0.7,-0.49,142.39,142.39,143.08999999999997,143.08999999999997,2026-04-24T22:48:10.415Z
AVGO,420.9,-1.86,-0.44,420.9,420.9,422.76,422.76,2026-04-24T22:48:11.337Z
MU,494.4483,-2.2717,-0.46,494.4483,494.4483,496.72,496.72,2026-04-24T22:48:12.303Z
META,674.9,-0.15,-0.02,674.9,674.9,675.05,675.05,2026-04-24T22:48:13.344Z
ORCL,172.8,-0.49,-0.28,172.8,172.8,173.29000000000002,173.29000000000002,2026-04-24T22:48:14.408Z
SPX,7165.0801,0,0,7165.0801,7165.0801,7165.0801,7165.0801,2026-04-24T22:48:13.238Z
QQQ,663.6,-0.42,-0.06,663.6,663.6,664.02,664.02,2026-04-24T22:48:15.288Z
DIA,492.225,0.015,0.0030474797342597668,492.225,492.225,492.21000000000004,492.21000000000004,2026-04-24T22:48:17.377Z
IWM,276.68,0.04,0.01,276.68,276.68,276.64,276.64,2026-04-24T22:48:18.300Z
SPY,714.23,0.255,0.04,714.23,714.23,713.975,713.975,2026-04-24T22:48:20.267Z
SOXL,127.4,-0.915,-0.71,127.4,127.4,128.315,128.315,2026-04-24T22:48:20.270Z
USO,132.52,0.12,0.09,132.52,132.52,132.4,132.4,2026-04-24T22:48:00.346Z
SLV,68.5565,-0.2335,-0.34,68.5565,68.5565,68.79,68.79,2026-04-24T22:48:00.261Z
GLD,432.57,-0.65,-0.15,432.57,432.57,433.21999999999997,433.21999999999997,2026-04-24T22:48:02.323Z
