ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,375.5,1.78,0.48,375.5,375.5,373.72,373.72,2026-04-24T15:09:52.319Z
MSFT,419.04,3.29,0.79,419.04,419.04,415.75,415.75,2026-04-24T15:09:52.326Z
NVDA,209.185,9.545,4.78,209.185,209.185,199.64000000000001,199.64000000000001,2026-04-24T15:09:54.318Z
AAPL,270.735,-2.695,-0.99,270.735,270.735,273.43,273.43,2026-04-24T15:09:56.347Z
AMD,348.7449,43.4149,14.22,348.7449,348.7449,305.33,305.33,2026-04-24T15:09:55.314Z
NFLX,91.975,-0.845,-0.91,91.975,91.975,92.82,92.82,2026-04-24T15:09:56.317Z
GOOG,335.53,-2.22,-0.66,335.53,335.53,337.75,337.75,2026-04-24T15:09:59.366Z
AMZN,260.5,5.42,2.12,260.5,260.5,255.08,255.08,2026-04-24T15:10:00.379Z
PLTR,140.66,-0.91,-0.64,140.66,140.66,141.57,141.57,2026-04-24T15:09:59.315Z
AVGO,418.55,-1.39,-0.33,418.55,418.55,419.94,419.94,2026-04-24T15:10:01.360Z
MU,501.93,20.21,4.2,501.93,501.93,481.72,481.72,2026-04-24T15:10:03.357Z
META,666.64,7.49,1.14,666.64,666.64,659.15,659.15,2026-04-24T15:10:03.373Z
ORCL,172.58,-3.7,-2.1,172.58,172.58,176.28,176.28,2026-04-24T15:10:05.320Z
SPX,7136.4302,0,0,7130.8501,7130.8501,7130.8501,7130.8501,2026-04-24T15:10:03.355Z
QQQ,660.55,9.13,1.4,660.55,660.55,651.42,651.42,2026-04-24T15:10:05.389Z
DIA,491.22,-1.78,-0.36,491.22,491.22,493,493,2026-04-24T15:10:06.716Z
IWM,276.265,0.745,0.27,276.265,276.265,275.52,275.52,2026-04-24T15:10:07.437Z
SPY,711.6,3.15,0.44,711.6,711.6,708.45,708.45,2026-04-24T15:10:08.439Z
SOXL,126.8601,14.0901,12.49,126.8601,126.8601,112.77000000000001,112.77000000000001,2026-04-24T15:09:48.423Z
USO,133.51,-1.21,-0.9,133.51,133.51,134.72,134.72,2026-04-24T15:09:48.343Z
SLV,68.5797,0.1997,0.29,68.5797,68.5797,68.38,68.38,2026-04-24T15:09:50.382Z
GLD,433.61,2.57,0.6,433.61,433.61,431.04,431.04,2026-04-24T15:09:50.358Z
