ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,376.15,-0.15,-0.04,376.15,376.15,376.29999999999995,376.29999999999995,2026-04-24T20:04:50.149Z
MSFT,424.4412,-0.1588,-0.04,424.4412,424.4412,424.59999999999997,424.59999999999997,2026-04-24T20:04:51.179Z
NVDA,208.36,0.1,0.05,208.36,208.36,208.26000000000002,208.26000000000002,2026-04-24T20:04:51.198Z
AAPL,270.87,-0.19,-0.07,270.87,270.87,271.06,271.06,2026-04-24T20:04:51.205Z
AMD,348.305,0.505,0.15,348.305,348.305,347.8,347.8,2026-04-24T20:04:52.147Z
NFLX,92.349,-0.006,-0.01,92.349,92.349,92.355,92.355,2026-04-24T20:04:55.150Z
GOOG,342.32,0,0,342.32,342.32,342.32,342.32,2026-04-24T20:04:56.225Z
AMZN,264.39,0.4,0.15,264.39,264.39,263.99,263.99,2026-04-24T20:04:56.210Z
PLTR,143.09,0,0,143.09,143.09,143.09,143.09,2026-04-24T20:04:36.154Z
AVGO,422.33,-0.43,-0.1,422.33,422.33,422.76,422.76,2026-04-24T20:04:57.202Z
MU,496.72,0,0,496.72,496.72,496.72,496.72,2026-04-24T20:04:38.423Z
META,674.88,-0.17,-0.03,674.88,674.88,675.05,675.05,2026-04-24T20:04:37.267Z
ORCL,173.3265,0.0365,0.02,173.3265,173.3265,173.29000000000002,173.29000000000002,2026-04-24T20:04:38.272Z
SPX,7160.1899,0,0,7157.3599,7157.3599,7157.3599,7157.3599,2026-04-24T20:04:38.119Z
QQQ,663.91,-0.11,-0.02,663.91,663.91,664.02,664.02,2026-04-24T20:04:42.146Z
DIA,492.21,0,0,492.21,492.21,492.21,492.21,2026-04-24T20:04:42.155Z
IWM,276.65,0.01,0.0036148062463851943,276.65,276.65,276.64,276.64,2026-04-24T20:04:42.204Z
SPY,713.94,-0.035,-0.004902132427606009,713.94,713.94,713.975,713.975,2026-04-24T20:04:44.157Z
SOXL,128.32,0.005,0.0038966605618984533,128.32,128.32,128.315,128.315,2026-04-24T20:04:45.163Z
USO,132.53,0.13,0.1,132.53,132.53,132.4,132.4,2026-04-24T20:04:45.211Z
SLV,68.79,0,0,68.79,68.79,68.79,68.79,2026-04-24T20:04:48.270Z
GLD,433.25,0.03,0.01,433.25,433.25,433.22,433.22,2026-04-24T20:04:48.436Z
