ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,374.85,1.13,0.3,374.85,374.85,373.72,373.72,2026-04-24T14:42:29.381Z
MSFT,418.08,2.33,0.56,418.08,418.08,415.75,415.75,2026-04-24T14:42:28.367Z
NVDA,205.4,5.76,2.89,205.4,205.4,199.64000000000001,199.64000000000001,2026-04-24T14:42:31.371Z
AAPL,272.025,-1.405,-0.51,272.025,272.025,273.42999999999995,273.42999999999995,2026-04-24T14:42:32.420Z
AMD,343.9209,38.5909,12.64,343.9209,343.9209,305.33000000000004,305.33000000000004,2026-04-24T14:42:31.410Z
NFLX,92.38,-0.44,-0.47,92.38,92.38,92.82,92.82,2026-04-24T14:42:33.433Z
GOOG,335.62,-2.13,-0.63,335.62,335.62,337.75,337.75,2026-04-24T14:42:34.532Z
AMZN,259.8101,4.7301,1.85,259.8101,259.8101,255.07999999999998,255.07999999999998,2026-04-24T14:42:34.391Z
PLTR,140.2792,-1.2908,-0.91,140.2792,140.2792,141.57,141.57,2026-04-24T14:42:35.760Z
AVGO,415.9,-4.04,-0.96,415.9,415.9,419.94,419.94,2026-04-24T14:42:36.336Z
MU,503.5901,21.8701,4.54,503.5901,503.5901,481.72,481.72,2026-04-24T14:42:38.462Z
META,665.875,6.725,1.02,665.875,665.875,659.15,659.15,2026-04-24T14:42:39.353Z
ORCL,172.3,-3.98,-2.26,172.3,172.3,176.28,176.28,2026-04-24T14:42:41.350Z
QQQ,659.01,7.59,1.17,659.01,659.01,651.42,651.42,2026-04-24T14:42:42.337Z
DIA,491.5899,-1.4101,-0.29,491.5899,491.5899,493,493,2026-04-24T14:42:42.423Z
IWM,276.38,0.86,0.31,276.38,276.38,275.52,275.52,2026-04-24T14:42:25.310Z
SPY,710.9,2.45,0.35,710.9,710.9,708.4499999999999,708.4499999999999,2026-04-24T14:42:29.153Z
SOXL,125.12,12.35,10.95,125.12,125.12,112.77000000000001,112.77000000000001,2026-04-24T14:42:32.976Z
USO,132.5,-2.22,-1.65,132.5,132.5,134.72,134.72,2026-04-24T14:42:36.821Z
SLV,68.8107,0.4307,0.63,68.8107,68.8107,68.38,68.38,2026-04-24T14:42:38.658Z
GLD,434.32,3.28,0.76,434.32,434.32,431.04,431.04,2026-04-24T14:42:42.527Z
