ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,376.859,3.139,0.84,376.859,376.859,373.71999999999997,373.71999999999997,2026-04-24T13:34:21.799Z
MSFT,419.7767,4.0267,0.97,419.7767,419.7767,415.75,415.75,2026-04-24T13:34:24.777Z
NVDA,202.78,3.14,1.57,202.78,202.78,199.64000000000001,199.64000000000001,2026-04-24T13:34:24.775Z
AAPL,270.18,-3.25,-1.19,270.18,270.18,273.43,273.43,2026-04-24T13:34:25.869Z
AMD,342.33,37,12.12,342.33,342.33,305.33,305.33,2026-04-24T13:34:03.762Z
NFLX,92.065,-0.755,-0.81,92.065,92.065,92.82,92.82,2026-04-24T13:34:05.766Z
GOOG,335.56,-2.19,-0.65,335.56,335.56,337.75,337.75,2026-04-24T13:34:06.908Z
AMZN,259.86,4.78,1.87,259.86,259.86,255.08,255.08,2026-04-24T13:34:08.776Z
PLTR,141.17,-0.4,-0.28,141.17,141.17,141.57,141.57,2026-04-24T13:34:09.779Z
AVGO,423.5,3.56,0.85,423.5,423.5,419.94,419.94,2026-04-24T13:34:10.772Z
MU,500.4089,18.6889,3.88,500.4089,500.4089,481.72,481.72,2026-04-24T13:34:10.780Z
META,654.8,-4.35,-0.66,654.8,654.8,659.15,659.15,2026-04-24T13:34:10.848Z
ORCL,178.29,2.01,1.14,178.29,178.29,176.28,176.28,2026-04-24T13:34:11.885Z
SPX,7108.3999,0,0,7108.3999,7108.3999,7108.3999,7108.3999,2026-04-24T13:34:11.743Z
QQQ,658.975,7.555,1.16,658.975,658.975,651.4200000000001,651.4200000000001,2026-04-24T13:34:15.878Z
DIA,491.54,-1.46,-0.3,491.54,491.54,493,493,2026-04-24T13:34:14.771Z
IWM,275.77,0.25,0.09,275.77,275.77,275.52,275.52,2026-04-24T13:34:17.805Z
SPY,710.11,1.66,0.23,710.11,710.11,708.45,708.45,2026-04-24T13:34:16.773Z
SOXL,127.825,15.055,13.35,127.825,127.825,112.77000000000001,112.77000000000001,2026-04-24T13:34:17.828Z
USO,133.26,-1.46,-1.08,133.26,133.26,134.72,134.72,2026-04-24T13:34:18.780Z
SLV,68.145,-0.235,-0.34,68.145,68.145,68.38,68.38,2026-04-24T13:34:19.769Z
GLD,430.9956,-0.0444,-0.01,430.9956,430.9956,431.04,431.04,2026-04-24T13:34:20.769Z
