ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,375.68,1.96,0.52,375.68,375.68,373.72,373.72,2026-04-24T13:08:03.261Z
MSFT,419.5,3.75,0.9,419.5,419.5,415.75,415.75,2026-04-24T13:08:05.242Z
NVDA,200.715,1.075,0.54,200.715,200.715,199.64000000000001,199.64000000000001,2026-04-24T13:08:06.348Z
AAPL,272.5948,-0.8352,-0.31,272.5948,272.5948,273.43,273.43,2026-04-24T13:08:06.308Z
AMD,339.64,34.31,11.24,339.64,339.64,305.33,305.33,2026-04-24T13:08:07.295Z
NFLX,92.59,-0.23,-0.25,92.59,92.59,92.82000000000001,92.82000000000001,2026-04-24T13:08:09.289Z
GOOG,339,1.25,0.37,339,339,337.75,337.75,2026-04-24T13:08:10.309Z
AMZN,260.08,5,1.96,260.08,260.08,255.07999999999998,255.07999999999998,2026-04-24T13:08:12.246Z
PLTR,142.85,1.28,0.9,142.85,142.85,141.57,141.57,2026-04-24T13:08:12.242Z
AVGO,426.59,6.65,1.58,426.59,426.59,419.94,419.94,2026-04-24T13:08:14.307Z
MU,495,13.28,2.76,495,495,481.72,481.72,2026-04-24T13:08:14.273Z
META,661.475,2.325,0.35,661.475,661.475,659.15,659.15,2026-04-24T13:08:16.289Z
ORCL,179.56,3.28,1.86,179.56,179.56,176.28,176.28,2026-04-24T13:08:16.296Z
QQQ,659.36,7.94,1.22,659.36,659.36,651.42,651.42,2026-04-24T13:08:02.718Z
DIA,492.7,-0.3,-0.06,492.7,492.7,493,493,2026-04-24T13:08:04.554Z
IWM,276.39,0.87,0.32,276.39,276.39,275.52,275.52,2026-04-24T13:08:07.375Z
SPY,711.079,2.629,0.37,711.079,711.079,708.4499999999999,708.4499999999999,2026-04-24T13:08:09.199Z
SOXL,125.7099,12.9399,11.47,125.7099,125.7099,112.77000000000001,112.77000000000001,2026-04-24T13:08:13.028Z
USO,133.3235,-1.3965,-1.04,133.3235,133.3235,134.72,134.72,2026-04-24T13:08:16.852Z
SLV,68.2684,-0.1116,-0.16,68.2684,68.2684,68.38,68.38,2026-04-24T13:08:02.253Z
GLD,431.6857,0.6457,0.15,431.6857,431.6857,431.04,431.04,2026-04-24T13:08:04.304Z
