ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,375.33,1.61,0.43,375.33,375.33,373.71999999999997,373.71999999999997,2026-04-24T15:11:15.945Z
MSFT,419.21,3.46,0.83,419.21,419.21,415.75,415.75,2026-04-24T15:11:18.045Z
NVDA,209.285,9.645,4.83,209.285,209.285,199.64,199.64,2026-04-24T15:11:17.983Z
AAPL,271.04,-2.39,-0.87,271.04,271.04,273.43,273.43,2026-04-24T15:11:18.963Z
AMD,347.67,42.34,13.87,347.67,347.67,305.33000000000004,305.33000000000004,2026-04-24T15:11:20.943Z
NFLX,91.935,-0.885,-0.95,91.935,91.935,92.82000000000001,92.82000000000001,2026-04-24T15:11:20.036Z
GOOG,335.765,-1.985,-0.59,335.765,335.765,337.75,337.75,2026-04-24T15:11:22.051Z
AMZN,260.4,5.32,2.09,260.4,260.4,255.07999999999998,255.07999999999998,2026-04-24T15:11:23.014Z
PLTR,140.37,-1.2,-0.85,140.37,140.37,141.57,141.57,2026-04-24T15:11:22.954Z
AVGO,418.925,-1.015,-0.24,418.925,418.925,419.94,419.94,2026-04-24T15:11:25.217Z
MU,502.13,20.41,4.24,502.13,502.13,481.71999999999997,481.71999999999997,2026-04-24T15:11:24.965Z
META,666.72,7.57,1.15,666.72,666.72,659.15,659.15,2026-04-24T15:11:28.136Z
ORCL,172.6699,-3.6101,-2.05,172.6699,172.6699,176.28,176.28,2026-04-24T15:11:28.052Z
SPX,7137.1299,0,0,7137.1299,7137.1299,7137.1299,7137.1299,2026-04-24T15:11:26.928Z
QQQ,660.6,9.18,1.41,660.6,660.6,651.4200000000001,651.4200000000001,2026-04-24T15:11:28.949Z
DIA,491.215,-1.785,-0.36,491.215,491.215,493,493,2026-04-24T15:11:29.981Z
IWM,276.26,0.74,0.27,276.26,276.26,275.52,275.52,2026-04-24T15:11:13.354Z
SPY,711.6305,3.1805,0.45,711.6305,711.6305,708.4499999999999,708.4499999999999,2026-04-24T15:11:17.200Z
SOXL,126.6899,13.9199,12.34,126.6899,126.6899,112.77,112.77,2026-04-24T15:11:21.051Z
USO,133.2222,-1.4978,-1.11,133.2222,133.2222,134.72,134.72,2026-04-24T15:11:23.947Z
SLV,68.6099,0.2299,0.34,68.6099,68.6099,68.38,68.38,2026-04-24T15:11:25.770Z
GLD,433.78,2.74,0.64,433.78,433.78,431.03999999999996,431.03999999999996,2026-04-24T15:11:28.618Z
