ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,375.34,-0.96,-0.26,375.34,375.34,376.29999999999995,376.29999999999995,2026-04-24T21:49:06.828Z
MSFT,424.05,-0.55,-0.13,424.05,424.05,424.6,424.6,2026-04-24T21:49:08.790Z
NVDA,207.75,-0.51,-0.24,207.75,207.75,208.26,208.26,2026-04-24T21:49:07.784Z
AAPL,270.86,-0.2,-0.07,270.86,270.86,271.06,271.06,2026-04-24T21:49:08.772Z
AMD,348.645,0.845,0.24,348.645,348.645,347.79999999999995,347.79999999999995,2026-04-24T21:49:11.834Z
NFLX,92.275,-0.08,-0.09,92.275,92.275,92.355,92.355,2026-04-24T21:49:10.836Z
GOOG,341.6999,-0.6201,-0.18,341.6999,341.6999,342.32,342.32,2026-04-24T21:49:12.790Z
AMZN,263.8499,-0.1401,-0.05,263.8499,263.8499,263.99,263.99,2026-04-24T21:49:12.867Z
PLTR,142.59,-0.5,-0.35,142.59,142.59,143.09,143.09,2026-04-24T21:49:15.829Z
AVGO,421.86,-0.9,-0.21,421.86,421.86,422.76,422.76,2026-04-24T21:49:16.872Z
MU,495.3961,-1.3239,-0.27,495.3961,495.3961,496.71999999999997,496.71999999999997,2026-04-24T21:49:16.854Z
META,674.9988,-0.0512,-0.01,674.9988,674.9988,675.05,675.05,2026-04-24T21:49:16.810Z
ORCL,172.87,-0.42,-0.24,172.87,172.87,173.29,173.29,2026-04-24T21:48:56.018Z
SPX,7165.0801,0,0,7165.0801,7165.0801,7165.0801,7165.0801,2026-04-24T21:49:17.754Z
QQQ,663.525,-0.495,-0.07,663.525,663.525,664.02,664.02,2026-04-24T21:48:57.822Z
DIA,492.14,-0.07,-0.01,492.14,492.14,492.21,492.21,2026-04-24T21:49:00.827Z
IWM,276.5297,-0.1103,-0.04,276.5297,276.5297,276.64,276.64,2026-04-24T21:49:00.878Z
SPY,713.975,0,0,713.975,713.975,713.975,713.975,2026-04-24T21:49:02.770Z
SOXL,127.75,-0.565,-0.44,127.75,127.75,128.315,128.315,2026-04-24T21:49:01.824Z
USO,132.5,0.1,0.08,132.5,132.5,132.4,132.4,2026-04-24T21:49:03.794Z
SLV,68.57,-0.22,-0.32,68.57,68.57,68.78999999999999,68.78999999999999,2026-04-24T21:49:04.767Z
GLD,432.45,-0.77,-0.18,432.45,432.45,433.21999999999997,433.21999999999997,2026-04-24T21:49:05.868Z
