ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,373.9099,0.1899,0.05,373.9099,373.9099,373.71999999999997,373.71999999999997,2026-04-24T14:04:05.388Z
MSFT,418.76,3.01,0.72,418.76,418.76,415.75,415.75,2026-04-24T14:04:07.329Z
NVDA,202.18,2.54,1.27,202.18,202.18,199.64000000000001,199.64000000000001,2026-04-24T14:04:09.284Z
AAPL,271.29,-2.14,-0.78,271.29,271.29,273.43,273.43,2026-04-24T14:04:09.239Z
AMD,340.565,35.235,11.54,340.565,340.565,305.33,305.33,2026-04-24T14:04:11.311Z
NFLX,92.8301,0.0101,0.01,92.8301,92.8301,92.82000000000001,92.82000000000001,2026-04-24T14:04:12.339Z
GOOG,337.595,-0.155,-0.05,337.595,337.595,337.75,337.75,2026-04-24T14:04:11.314Z
AMZN,258.755,3.675,1.44,258.755,258.755,255.07999999999998,255.07999999999998,2026-04-24T14:04:13.293Z
PLTR,140.76,-0.81,-0.57,140.76,140.76,141.57,141.57,2026-04-24T14:04:13.239Z
AVGO,414.75,-5.19,-1.24,414.75,414.75,419.94,419.94,2026-04-24T14:04:16.254Z
MU,494.0423,12.3223,2.56,494.0423,494.0423,481.72,481.72,2026-04-24T14:04:17.377Z
META,664.11,4.96,0.75,664.11,664.11,659.15,659.15,2026-04-24T14:04:16.298Z
ORCL,173.87,-2.41,-1.37,173.87,173.87,176.28,176.28,2026-04-24T14:04:18.605Z
SPX,7108.3999,0,0,7108.3999,7108.3999,7108.3999,7108.3999,2026-04-24T14:04:17.205Z
QQQ,657.4,5.98,0.92,657.4,657.4,651.42,651.42,2026-04-24T14:04:19.260Z
DIA,491.0468,-1.9532,-0.4,491.0468,491.0468,493,493,2026-04-24T14:04:22.271Z
IWM,274.64,-0.88,-0.32,274.64,274.64,275.52,275.52,2026-04-24T14:04:23.232Z
SPY,709.2199,0.7699,0.11,709.2199,709.2199,708.45,708.45,2026-04-24T14:04:24.234Z
SOXL,123.5,10.73,9.51,123.5,123.5,112.77,112.77,2026-04-24T14:04:25.321Z
USO,133.0999,-1.6201,-1.2,133.0999,133.0999,134.72,134.72,2026-04-24T14:04:26.251Z
SLV,68.55,0.17,0.25,68.55,68.55,68.38,68.38,2026-04-24T14:04:26.233Z
GLD,432.8,1.76,0.41,432.8,432.8,431.04,431.04,2026-04-24T14:04:04.228Z
