ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,375.9999,2.2799,0.61,375.9999,375.9999,373.72,373.72,2026-04-24T12:29:06.577Z
MSFT,420.05,4.3,1.03,420.05,420.05,415.75,415.75,2026-04-24T12:29:07.631Z
NVDA,200.57,0.93,0.47,200.57,200.57,199.64,199.64,2026-04-24T12:29:08.749Z
AAPL,272.7,-0.73,-0.27,272.7,272.7,273.43,273.43,2026-04-24T12:29:10.697Z
AMD,338.9088,33.5788,11,338.9088,338.9088,305.33,305.33,2026-04-24T12:29:09.617Z
NFLX,92.615,-0.205,-0.22,92.615,92.615,92.82,92.82,2026-04-24T12:29:10.697Z
GOOG,339.91,2.16,0.64,339.91,339.91,337.75,337.75,2026-04-24T12:29:13.646Z
AMZN,259.71,4.63,1.82,259.71,259.71,255.07999999999998,255.07999999999998,2026-04-24T12:29:13.719Z
PLTR,142.9987,1.4287,1.01,142.9987,142.9987,141.57000000000002,141.57000000000002,2026-04-24T12:29:14.700Z
AVGO,427,7.06,1.68,427,427,419.94,419.94,2026-04-24T12:29:14.753Z
MU,495.92,14.2,2.95,495.92,495.92,481.72,481.72,2026-04-24T12:29:16.754Z
META,662.57,3.42,0.52,662.57,662.57,659.1500000000001,659.1500000000001,2026-04-24T12:29:18.739Z
ORCL,180.01,3.73,2.12,180.01,180.01,176.28,176.28,2026-04-24T12:29:18.726Z
SPX,7108.3999,0,0,7108.3999,7108.3999,7108.3999,7108.3999,2026-04-24T12:29:17.626Z
QQQ,660.5582,9.1382,1.4,660.5582,660.5582,651.4200000000001,651.4200000000001,2026-04-24T12:28:59.572Z
DIA,492.86,-0.14,-0.03,492.86,492.86,493,493,2026-04-24T12:29:20.742Z
IWM,277.09,1.57,0.57,277.09,277.09,275.52,275.52,2026-04-24T12:29:00.597Z
SPY,711.81,3.36,0.47,711.81,711.81,708.4499999999999,708.4499999999999,2026-04-24T12:29:01.593Z
SOXL,126.13,13.36,11.85,126.13,126.13,112.77,112.77,2026-04-24T12:29:03.681Z
USO,132.815,-1.905,-1.41,132.815,132.815,134.72,134.72,2026-04-24T12:29:04.583Z
SLV,68.8405,0.4605,0.67,68.8405,68.8405,68.38000000000001,68.38000000000001,2026-04-24T12:29:04.575Z
GLD,432.53,1.49,0.35,432.53,432.53,431.03999999999996,431.03999999999996,2026-04-24T12:29:06.619Z
