ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,373.72,-13.79,-3.56,373.72,373.72,387.51000000000005,387.51000000000005,2026-04-24T02:57:30.893Z
MSFT,415.75,-17.17,-3.97,415.75,415.75,432.92,432.92,2026-04-24T02:57:30.897Z
NVDA,199.64,-2.86,-1.41,199.64,199.64,202.5,202.5,2026-04-24T02:57:33.897Z
AAPL,273.43,0.26,0.1,273.43,273.43,273.17,273.17,2026-04-24T02:57:32.963Z
AMD,305.33,1.87,0.62,305.33,305.33,303.46,303.46,2026-04-24T02:57:33.889Z
NFLX,92.82,-0.42,-0.45,92.82,92.82,93.24,93.24,2026-04-24T02:57:36.917Z
GOOG,337.75,0.02,0.01,337.75,337.75,337.73,337.73,2026-04-24T02:57:37.890Z
AMZN,255.08,-0.28,-0.11,255.08,255.08,255.36,255.36,2026-04-24T02:57:38.952Z
PLTR,141.57,-11.05,-7.24,141.57,141.57,152.62,152.62,2026-04-24T02:57:39.923Z
AVGO,419.94,-2.71,-0.64,419.94,419.94,422.65,422.65,2026-04-24T02:57:38.903Z
MU,481.72,-5.76,-1.18,481.72,481.72,487.48,487.48,2026-04-24T02:57:39.904Z
META,659.15,-15.57,-2.31,659.15,659.15,674.72,674.72,2026-04-24T02:57:40.896Z
ORCL,176.28,-11.22,-5.98,176.28,176.28,187.5,187.5,2026-04-24T02:57:42.903Z
QQQ,651.42,-3.69,-0.56,651.42,651.42,655.11,655.11,2026-04-24T02:57:22.901Z
DIA,493,-1.76,-0.36,493,493,494.76,494.76,2026-04-24T02:57:22.911Z
IWM,275.52,-0.96,-0.35,275.52,275.52,276.47999999999996,276.47999999999996,2026-04-24T02:57:25.886Z
SPY,708.45,-2.76,-0.39,708.45,708.45,711.21,711.21,2026-04-24T02:57:24.894Z
SOXL,112.77,7.13,6.75,112.77,112.77,105.64,105.64,2026-04-24T02:57:27.884Z
USO,134.72,5.32,4.11,134.72,134.72,129.4,129.4,2026-04-24T02:57:29.004Z
SLV,68.38,-1.99,-2.83,68.38,68.38,70.36999999999999,70.36999999999999,2026-04-24T02:57:28.940Z
GLD,431.04,-4.22,-0.97,431.04,431.04,435.26000000000005,435.26000000000005,2026-04-24T02:57:28.923Z
