ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,374.86,1.14,0.31,374.86,374.86,373.72,373.72,2026-04-24T16:17:14.752Z
MSFT,419.11,3.36,0.81,419.11,419.11,415.75,415.75,2026-04-24T16:17:16.928Z
NVDA,208.9299,9.2899,4.65,208.9299,208.9299,199.64000000000001,199.64000000000001,2026-04-24T16:17:17.729Z
AAPL,271.46,-1.97,-0.72,271.46,271.46,273.43,273.43,2026-04-24T16:17:18.758Z
AMD,350.44,45.11,14.77,350.44,350.44,305.33,305.33,2026-04-24T16:17:18.926Z
NFLX,91.995,-0.825,-0.89,91.995,91.995,92.82000000000001,92.82000000000001,2026-04-24T16:17:19.837Z
GOOG,341.42,3.67,1.09,341.42,341.42,337.75,337.75,2026-04-24T16:17:22.053Z
AMZN,262.7001,7.6201,2.99,262.7001,262.7001,255.08,255.08,2026-04-24T16:17:21.732Z
PLTR,140.4,-1.17,-0.83,140.4,140.4,141.57,141.57,2026-04-24T16:17:24.031Z
AVGO,420.2,0.26,0.06,420.2,420.2,419.94,419.94,2026-04-24T16:17:24.925Z
MU,497.36,15.64,3.25,497.36,497.36,481.72,481.72,2026-04-24T16:17:24.771Z
META,674.35,15.2,2.31,674.35,674.35,659.15,659.15,2026-04-24T16:17:25.841Z
ORCL,170.805,-5.475,-3.11,170.805,170.805,176.28,176.28,2026-04-24T16:17:27.028Z
SPX,7162.71,0,0,7162.3501,7162.3501,7162.3501,7162.3501,2026-04-24T16:17:26.772Z
QQQ,662.71,11.29,1.73,662.71,662.71,651.4200000000001,651.4200000000001,2026-04-24T16:17:07.792Z
DIA,492.1762,-0.8238,-0.17,492.1762,492.1762,493,493,2026-04-24T16:17:09.756Z
IWM,277.33,1.81,0.66,277.33,277.33,275.52,275.52,2026-04-24T16:17:10.787Z
SPY,713.31,4.86,0.69,713.31,713.31,708.4499999999999,708.4499999999999,2026-04-24T16:17:10.811Z
SOXL,128.11,15.34,13.6,128.11,128.11,112.77000000000001,112.77000000000001,2026-04-24T16:17:10.734Z
USO,131.255,-3.465,-2.57,131.255,131.255,134.72,134.72,2026-04-24T16:17:14.020Z
SLV,68.9099,0.5299,0.77,68.9099,68.9099,68.38,68.38,2026-04-24T16:17:13.778Z
GLD,433.485,2.445,0.57,433.485,433.485,431.04,431.04,2026-04-24T16:17:15.988Z
