ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,375.2057,1.4857,0.4,375.2057,375.2057,373.71999999999997,373.71999999999997,2026-04-24T15:40:43.978Z
MSFT,420.805,5.055,1.22,420.805,420.805,415.75,415.75,2026-04-24T15:40:45.935Z
NVDA,209.62,9.98,5,209.62,209.62,199.64000000000001,199.64000000000001,2026-04-24T15:40:46.967Z
AAPL,270.015,-3.415,-1.25,270.015,270.015,273.43,273.43,2026-04-24T15:40:46.941Z
AMD,347.92,42.59,13.95,347.92,347.92,305.33000000000004,305.33000000000004,2026-04-24T15:40:48.966Z
NFLX,92.2169,-0.6031,-0.65,92.2169,92.2169,92.82,92.82,2026-04-24T15:40:48.967Z
GOOG,338.81,1.06,0.31,338.81,338.81,337.75,337.75,2026-04-24T15:40:50.033Z
AMZN,262.08,7,2.74,262.08,262.08,255.07999999999998,255.07999999999998,2026-04-24T15:40:51.968Z
PLTR,140.57,-1,-0.71,140.57,140.57,141.57,141.57,2026-04-24T15:40:50.990Z
AVGO,415.04,-4.9,-1.17,415.04,415.04,419.94,419.94,2026-04-24T15:40:54.012Z
MU,498.66,16.94,3.52,498.66,498.66,481.72,481.72,2026-04-24T15:40:54.991Z
META,672.37,13.22,2.01,672.37,672.37,659.15,659.15,2026-04-24T15:40:55.020Z
ORCL,172.16,-4.12,-2.34,172.16,172.16,176.28,176.28,2026-04-24T15:40:56.994Z
SPX,7143.1099,0,0,7139.9702,7139.9702,7139.9702,7139.9702,2026-04-24T15:40:54.910Z
QQQ,660.92,9.5,1.46,660.92,660.92,651.42,651.42,2026-04-24T15:40:58.942Z
DIA,491.13,-1.87,-0.38,491.13,491.13,493,493,2026-04-24T15:40:58.956Z
IWM,276.41,0.89,0.32,276.41,276.41,275.52000000000004,275.52000000000004,2026-04-24T15:41:00.942Z
SPY,711.5706,3.1206,0.44,711.5706,711.5706,708.45,708.45,2026-04-24T15:40:39.994Z
SOXL,126.33,13.56,12.02,126.33,126.33,112.77,112.77,2026-04-24T15:41:00.937Z
USO,132.64,-2.08,-1.54,132.64,132.64,134.72,134.72,2026-04-24T15:40:41.001Z
SLV,68.525,0.145,0.21,68.525,68.525,68.38000000000001,68.38000000000001,2026-04-24T15:40:41.929Z
GLD,433.31,2.27,0.53,433.31,433.31,431.04,431.04,2026-04-24T15:40:43.968Z
