ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,375.45,1.73,0.46,375.45,375.45,373.71999999999997,373.71999999999997,2026-04-24T18:31:29.687Z
MSFT,422.1,6.35,1.53,422.1,422.1,415.75,415.75,2026-04-24T18:31:28.630Z
NVDA,208.33,8.69,4.35,208.33,208.33,199.64000000000001,199.64000000000001,2026-04-24T18:31:31.705Z
AAPL,269.93,-3.5,-1.28,269.93,269.93,273.43,273.43,2026-04-24T18:31:30.728Z
AMD,346.5095,41.1795,13.49,346.5095,346.5095,305.33,305.33,2026-04-24T18:31:33.870Z
NFLX,92.3,-0.52,-0.56,92.3,92.3,92.82,92.82,2026-04-24T18:31:34.748Z
GOOG,341.79,4.04,1.2,341.79,341.79,337.75,337.75,2026-04-24T18:31:35.833Z
AMZN,263.1,8.02,3.14,263.1,263.1,255.08,255.08,2026-04-24T18:31:37.083Z
PLTR,142.91,1.34,0.95,142.91,142.91,141.57,141.57,2026-04-24T18:31:36.753Z
AVGO,421.355,1.415,0.34,421.355,421.355,419.94,419.94,2026-04-24T18:31:37.734Z
MU,495.33,13.61,2.83,495.33,495.33,481.71999999999997,481.71999999999997,2026-04-24T18:31:40.047Z
META,674.935,15.785,2.39,674.935,674.935,659.15,659.15,2026-04-24T18:31:39.767Z
ORCL,173.175,-3.105,-1.76,173.175,173.175,176.28,176.28,2026-04-24T18:31:18.878Z
SPX,7159.23,0,0,7159.02,7159.02,7159.02,7159.02,2026-04-24T18:31:39.608Z
QQQ,662.91,11.49,1.76,662.91,662.91,651.42,651.42,2026-04-24T18:31:19.625Z
DIA,491.7,-1.3,-0.26,491.7,491.7,493,493,2026-04-24T18:31:20.633Z
IWM,277.05,1.53,0.56,277.05,277.05,275.52000000000004,275.52000000000004,2026-04-24T18:31:22.633Z
SPY,713.07,4.62,0.65,713.07,713.07,708.45,708.45,2026-04-24T18:31:23.658Z
SOXL,128.06,15.29,13.56,128.06,128.06,112.77000000000001,112.77000000000001,2026-04-24T18:31:25.649Z
USO,132.1501,-2.5699,-1.91,132.1501,132.1501,134.72,134.72,2026-04-24T18:31:25.741Z
SLV,69.15,0.77,1.13,69.15,69.15,68.38000000000001,68.38000000000001,2026-04-24T18:31:27.639Z
GLD,433.17,2.13,0.49,433.17,433.17,431.04,431.04,2026-04-24T18:31:27.665Z
