ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,374.4788,0.7588,0.2,374.4788,374.4788,373.71999999999997,373.71999999999997,2026-04-24T15:55:47.186Z
MSFT,419.94,4.19,1.01,419.94,419.94,415.75,415.75,2026-04-24T15:55:49.189Z
NVDA,209.1799,9.5399,4.78,209.1799,209.1799,199.64000000000001,199.64000000000001,2026-04-24T15:55:48.335Z
AAPL,270.782,-2.648,-0.97,270.782,270.782,273.43,273.43,2026-04-24T15:55:50.434Z
AMD,350.335,45.005,14.74,350.335,350.335,305.33,305.33,2026-04-24T15:55:50.192Z
NFLX,92,-0.82,-0.88,92,92,92.82,92.82,2026-04-24T15:55:53.226Z
GOOG,342.16,4.41,1.31,342.16,342.16,337.75,337.75,2026-04-24T15:55:52.239Z
AMZN,262.79,7.71,3.02,262.79,262.79,255.08,255.08,2026-04-24T15:55:53.211Z
PLTR,140.935,-0.635,-0.45,140.935,140.935,141.57,141.57,2026-04-24T15:55:54.178Z
AVGO,421.125,1.185,0.28,421.125,421.125,419.94,419.94,2026-04-24T15:55:57.222Z
MU,496.545,14.825,3.08,496.545,496.545,481.72,481.72,2026-04-24T15:55:58.191Z
META,675.8861,16.7361,2.54,675.8861,675.8861,659.1500000000001,659.1500000000001,2026-04-24T15:55:58.183Z
ORCL,171.17,-5.11,-2.9,171.17,171.17,176.28,176.28,2026-04-24T15:55:58.245Z
SPX,7140.6899,0,0,7139.9702,7139.9702,7139.9702,7139.9702,2026-04-24T15:55:58.115Z
QQQ,662.83,11.41,1.75,662.83,662.83,651.4200000000001,651.4200000000001,2026-04-24T15:55:39.139Z
DIA,492.6036,-0.3964,-0.08,492.6036,492.6036,493,493,2026-04-24T15:55:41.138Z
IWM,277.89,2.37,0.86,277.89,277.89,275.52,275.52,2026-04-24T15:55:42.321Z
SPY,713.915,5.465,0.77,713.915,713.915,708.4499999999999,708.4499999999999,2026-04-24T15:55:41.137Z
SOXL,127.855,15.085,13.38,127.855,127.855,112.77000000000001,112.77000000000001,2026-04-24T15:55:43.173Z
USO,130.12,-4.6,-3.41,130.12,130.12,134.72,134.72,2026-04-24T15:55:43.184Z
SLV,69.205,0.825,1.21,69.205,69.205,68.38,68.38,2026-04-24T15:55:45.182Z
GLD,434.2061,3.1661,0.73,434.2061,434.2061,431.03999999999996,431.03999999999996,2026-04-24T15:55:45.143Z
