ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,376,2.28,0.61,376,376,373.72,373.72,2026-04-24T11:03:08.097Z
MSFT,418.8,3.05,0.73,418.8,418.8,415.75,415.75,2026-04-24T11:03:09.292Z
NVDA,199.98,0.34,0.17,199.98,199.98,199.64,199.64,2026-04-24T11:03:11.198Z
AAPL,272.54,-0.89,-0.33,272.54,272.54,273.43,273.43,2026-04-24T11:03:13.130Z
AMD,337.5,32.17,10.54,337.5,337.5,305.33,305.33,2026-04-24T11:03:12.108Z
NFLX,92.74,-0.08,-0.09,92.74,92.74,92.82,92.82,2026-04-24T11:03:15.154Z
GOOG,338.4,0.65,0.19,338.4,338.4,337.75,337.75,2026-04-24T11:03:16.363Z
AMZN,256,0.92,0.36,256,256,255.08,255.08,2026-04-24T11:03:16.129Z
PLTR,142.56,0.99,0.7,142.56,142.56,141.57,141.57,2026-04-24T11:03:17.328Z
AVGO,422.4318,2.4918,0.59,422.4318,422.4318,419.94,419.94,2026-04-24T11:03:17.174Z
MU,490.8281,9.1081,1.89,490.8281,490.8281,481.72,481.72,2026-04-24T11:03:20.236Z
META,660.05,0.9,0.14,660.05,660.05,659.15,659.15,2026-04-24T11:03:20.133Z
ORCL,178.82,2.54,1.44,178.82,178.82,176.28,176.28,2026-04-24T11:03:22.182Z
QQQ,657.8038,6.3838,0.98,657.8038,657.8038,651.4200000000001,651.4200000000001,2026-04-24T11:03:23.144Z
DIA,492.07,-0.93,-0.19,492.07,492.07,493,493,2026-04-24T11:03:23.121Z
IWM,275.73,0.21,0.08,275.73,275.73,275.52000000000004,275.52000000000004,2026-04-24T11:03:25.156Z
SPY,709.785,1.335,0.19,709.785,709.785,708.4499999999999,708.4499999999999,2026-04-24T11:03:26.126Z
SOXL,123.4801,10.7101,9.5,123.4801,123.4801,112.77,112.77,2026-04-24T11:03:05.115Z
USO,134.91,0.19,0.14,134.91,134.91,134.72,134.72,2026-04-24T11:03:27.161Z
SLV,67.89,-0.49,-0.72,67.89,67.89,68.38,68.38,2026-04-24T11:03:08.092Z
GLD,429.9865,-1.0535,-0.24,429.9865,429.9865,431.03999999999996,431.03999999999996,2026-04-24T11:03:09.256Z
