ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,375.79,2.07,0.55,375.79,375.79,373.72,373.72,2026-04-24T15:26:46.089Z
MSFT,419.5,3.75,0.9,419.5,419.5,415.75,415.75,2026-04-24T15:26:49.108Z
NVDA,208.13,8.49,4.25,208.13,208.13,199.64,199.64,2026-04-24T15:26:50.148Z
AAPL,270.8921,-2.5379,-0.93,270.8921,270.8921,273.43,273.43,2026-04-24T15:26:51.307Z
AMD,347.27,41.94,13.74,347.27,347.27,305.33,305.33,2026-04-24T15:26:50.276Z
NFLX,91.975,-0.845,-0.91,91.975,91.975,92.82,92.82,2026-04-24T15:26:53.381Z
GOOG,338.82,1.07,0.32,338.82,338.82,337.75,337.75,2026-04-24T15:26:54.330Z
AMZN,261.69,6.61,2.59,261.69,261.69,255.07999999999998,255.07999999999998,2026-04-24T15:26:54.300Z
PLTR,140.3157,-1.2543,-0.89,140.3157,140.3157,141.57,141.57,2026-04-24T15:26:54.352Z
AVGO,415.16,-4.78,-1.14,415.16,415.16,419.94,419.94,2026-04-24T15:26:55.327Z
MU,500.79,19.07,3.96,500.79,500.79,481.72,481.72,2026-04-24T15:26:58.280Z
META,671.335,12.185,1.85,671.335,671.335,659.1500000000001,659.1500000000001,2026-04-24T15:26:57.357Z
ORCL,171.74,-4.54,-2.58,171.74,171.74,176.28,176.28,2026-04-24T15:27:00.359Z
SPX,7139.9702,0,0,7139.9702,7139.9702,7139.9702,7139.9702,2026-04-24T15:26:58.254Z
QQQ,660.744,9.324,1.43,660.744,660.744,651.4200000000001,651.4200000000001,2026-04-24T15:26:46.149Z
DIA,491.37,-1.63,-0.33,491.37,491.37,493,493,2026-04-24T15:27:01.279Z
IWM,276.14,0.62,0.23,276.14,276.14,275.52,275.52,2026-04-24T15:26:50.855Z
SPY,711.6599,3.2099,0.45,711.6599,711.6599,708.45,708.45,2026-04-24T15:26:52.724Z
SOXL,126.1468,13.3768,11.86,126.1468,126.1468,112.77,112.77,2026-04-24T15:26:55.571Z
USO,133.58,-1.14,-0.85,133.58,133.58,134.72,134.72,2026-04-24T15:26:57.424Z
SLV,68.49,0.11,0.16,68.49,68.49,68.38,68.38,2026-04-24T15:27:01.262Z
GLD,433.35,2.31,0.54,433.35,433.35,431.04,431.04,2026-04-24T15:26:47.272Z
