ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,375.47,-0.83,-0.22,375.47,375.47,376.3,376.3,2026-04-24T22:18:19.251Z
MSFT,423.9,-0.7,-0.16,423.9,423.9,424.59999999999997,424.59999999999997,2026-04-24T22:18:18.474Z
NVDA,207.88,-0.38,-0.18,207.88,207.88,208.26,208.26,2026-04-24T22:18:21.592Z
AAPL,270.8751,-0.1849,-0.07,270.8751,270.8751,271.06,271.06,2026-04-24T22:18:20.374Z
AMD,348.49,0.69,0.2,348.49,348.49,347.8,347.8,2026-04-24T22:18:00.312Z
NFLX,92.225,-0.13,-0.14,92.225,92.225,92.35499999999999,92.35499999999999,2026-04-24T22:18:01.336Z
GOOG,341.7127,-0.6073,-0.18,341.7127,341.7127,342.32,342.32,2026-04-24T22:18:01.316Z
AMZN,264,0.01,0.0037880222735709687,264,264,263.99,263.99,2026-04-24T22:18:02.310Z
PLTR,142.38,-0.71,-0.5,142.38,142.38,143.09,143.09,2026-04-24T22:18:03.316Z
AVGO,421.48,-1.28,-0.3,421.48,421.48,422.76,422.76,2026-04-24T22:18:04.313Z
MU,494.83,-1.89,-0.38,494.83,494.83,496.71999999999997,496.71999999999997,2026-04-24T22:18:05.414Z
META,674.6,-0.45,-0.07,674.6,674.6,675.0500000000001,675.0500000000001,2026-04-24T22:18:06.316Z
ORCL,172.8992,-0.3908,-0.23,172.8992,172.8992,173.29000000000002,173.29000000000002,2026-04-24T22:18:09.265Z
SPX,7165.0801,0,0,7165.0801,7165.0801,7165.0801,7165.0801,2026-04-24T22:18:07.216Z
QQQ,663.475,-0.545,-0.08,663.475,663.475,664.02,664.02,2026-04-24T22:18:09.268Z
DIA,492.45,0.24,0.05,492.45,492.45,492.21,492.21,2026-04-24T22:18:11.268Z
IWM,276.5603,-0.0797,-0.03,276.5603,276.5603,276.64,276.64,2026-04-24T22:18:13.285Z
SPY,714.145,0.17,0.02,714.145,714.145,713.975,713.975,2026-04-24T22:18:14.241Z
SOXL,127.65,-0.665,-0.52,127.65,127.65,128.315,128.315,2026-04-24T22:18:14.269Z
USO,132.5894,0.1894,0.14,132.5894,132.5894,132.4,132.4,2026-04-24T22:18:16.301Z
SLV,68.5922,-0.1978,-0.29,68.5922,68.5922,68.79,68.79,2026-04-24T22:18:16.298Z
GLD,432.3377,-0.8823,-0.2,432.3377,432.3377,433.21999999999997,433.21999999999997,2026-04-24T22:18:18.292Z
