ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,376.25,2.53,0.68,376.25,376.25,373.72,373.72,2026-04-24T18:22:09.509Z
MSFT,421.58,5.83,1.4,421.58,421.58,415.75,415.75,2026-04-24T18:22:09.485Z
NVDA,208.43,8.79,4.4,208.43,208.43,199.64000000000001,199.64000000000001,2026-04-24T18:22:10.590Z
AAPL,270.075,-3.355,-1.23,270.075,270.075,273.43,273.43,2026-04-24T18:21:49.559Z
AMD,346.825,41.495,13.59,346.825,346.825,305.33,305.33,2026-04-24T18:22:12.518Z
NFLX,92.48,-0.34,-0.37,92.48,92.48,92.82000000000001,92.82000000000001,2026-04-24T18:21:53.449Z
GOOG,341.615,3.865,1.14,341.615,341.615,337.75,337.75,2026-04-24T18:21:52.650Z
AMZN,263.415,8.335,3.27,263.415,263.415,255.08,255.08,2026-04-24T18:21:53.548Z
PLTR,142.98,1.41,1,142.98,142.98,141.57,141.57,2026-04-24T18:21:55.476Z
AVGO,420.58,0.64,0.15,420.58,420.58,419.94,419.94,2026-04-24T18:21:55.445Z
MU,494.33,12.61,2.62,494.33,494.33,481.71999999999997,481.71999999999997,2026-04-24T18:21:58.544Z
META,674.77,15.62,2.37,674.77,674.77,659.15,659.15,2026-04-24T18:21:58.544Z
ORCL,172.805,-3.475,-1.97,172.805,172.805,176.28,176.28,2026-04-24T18:22:00.468Z
SPX,7157.7598,0,0,7161.48,7161.48,7161.48,7161.48,2026-04-24T18:21:58.416Z
QQQ,662.989,11.569,1.78,662.989,662.989,651.4200000000001,651.4200000000001,2026-04-24T18:22:00.440Z
DIA,491.69,-1.31,-0.27,491.69,491.69,493,493,2026-04-24T18:22:02.450Z
IWM,277.02,1.5,0.54,277.02,277.02,275.52,275.52,2026-04-24T18:22:03.472Z
SPY,713.08,4.63,0.65,713.08,713.08,708.45,708.45,2026-04-24T18:22:03.469Z
SOXL,127.89,15.12,13.41,127.89,127.89,112.77,112.77,2026-04-24T18:22:05.520Z
USO,131.5301,-3.1899,-2.37,131.5301,131.5301,134.72,134.72,2026-04-24T18:22:06.471Z
SLV,69.17,0.79,1.16,69.17,69.17,68.38,68.38,2026-04-24T18:22:06.503Z
GLD,433.58,2.54,0.59,433.58,433.58,431.03999999999996,431.03999999999996,2026-04-24T18:22:08.455Z
