ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,375.7303,2.0103,0.54,375.7303,375.7303,373.72,373.72,2026-04-24T18:46:30.587Z
MSFT,422.2701,6.5201,1.57,422.2701,422.2701,415.75,415.75,2026-04-24T18:46:32.592Z
NVDA,207.91,8.27,4.14,207.91,207.91,199.64,199.64,2026-04-24T18:46:33.618Z
AAPL,270.16,-3.27,-1.2,270.16,270.16,273.43,273.43,2026-04-24T18:46:34.739Z
AMD,346.6603,41.3303,13.54,346.6603,346.6603,305.33,305.33,2026-04-24T18:46:35.567Z
NFLX,92.335,-0.485,-0.52,92.335,92.335,92.82,92.82,2026-04-24T18:46:35.630Z
GOOG,342.0146,4.2646,1.26,342.0146,342.0146,337.75,337.75,2026-04-24T18:46:36.709Z
AMZN,263.33,8.25,3.23,263.33,263.33,255.07999999999998,255.07999999999998,2026-04-24T18:46:38.657Z
PLTR,142.93,1.36,0.96,142.93,142.93,141.57,141.57,2026-04-24T18:46:39.679Z
AVGO,421.92,1.98,0.47,421.92,421.92,419.94,419.94,2026-04-24T18:46:17.580Z
MU,496.58,14.86,3.08,496.58,496.58,481.71999999999997,481.71999999999997,2026-04-24T18:46:20.573Z
META,674.8999,15.7499,2.39,674.8999,674.8999,659.15,659.15,2026-04-24T18:46:19.704Z
ORCL,173.48,-2.8,-1.59,173.48,173.48,176.28,176.28,2026-04-24T18:46:21.801Z
SPX,7154.5098,0,0,7159.02,7159.02,7159.02,7159.02,2026-04-24T18:46:20.537Z
QQQ,662.9836,11.5636,1.78,662.9836,662.9836,651.4200000000001,651.4200000000001,2026-04-24T18:46:22.623Z
DIA,491.67,-1.33,-0.27,491.67,491.67,493,493,2026-04-24T18:46:25.575Z
IWM,277.11,1.59,0.58,277.11,277.11,275.52000000000004,275.52000000000004,2026-04-24T18:46:26.564Z
SPY,713.27,4.82,0.68,713.27,713.27,708.4499999999999,708.4499999999999,2026-04-24T18:46:26.614Z
SOXL,128.53,15.76,13.98,128.53,128.53,112.77,112.77,2026-04-24T18:46:27.596Z
USO,131.87,-2.85,-2.12,131.87,131.87,134.72,134.72,2026-04-24T18:46:28.634Z
SLV,69.15,0.77,1.13,69.15,69.15,68.38000000000001,68.38000000000001,2026-04-24T18:46:29.621Z
GLD,433.27,2.23,0.52,433.27,433.27,431.03999999999996,431.03999999999996,2026-04-24T18:46:29.563Z
