ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,375.99,2.27,0.61,375.99,375.99,373.72,373.72,2026-04-24T15:50:38.949Z
MSFT,421.0199,5.2699,1.27,421.0199,421.0199,415.75,415.75,2026-04-24T15:51:00.890Z
NVDA,209.27,9.63,4.82,209.27,209.27,199.64000000000001,199.64000000000001,2026-04-24T15:50:40.959Z
AAPL,270.675,-2.755,-1.01,270.675,270.675,273.43,273.43,2026-04-24T15:50:42.078Z
AMD,351.16,45.83,15.01,351.16,351.16,305.33000000000004,305.33000000000004,2026-04-24T15:50:41.880Z
NFLX,92.135,-0.685,-0.74,92.135,92.135,92.82000000000001,92.82000000000001,2026-04-24T15:50:45.025Z
GOOG,341.5601,3.8101,1.13,341.5601,341.5601,337.75,337.75,2026-04-24T15:50:45.045Z
AMZN,262.6484,7.5684,2.97,262.6484,262.6484,255.07999999999998,255.07999999999998,2026-04-24T15:50:46.887Z
PLTR,141.33,-0.24,-0.17,141.33,141.33,141.57000000000002,141.57000000000002,2026-04-24T15:50:45.989Z
AVGO,416.64,-3.3,-0.79,416.64,416.64,419.94,419.94,2026-04-24T15:50:47.993Z
MU,499.49,17.77,3.69,499.49,499.49,481.72,481.72,2026-04-24T15:50:48.969Z
META,676.515,17.365,2.63,676.515,676.515,659.15,659.15,2026-04-24T15:50:49.899Z
ORCL,172.565,-3.715,-2.11,172.565,172.565,176.28,176.28,2026-04-24T15:50:50.907Z
SPX,7142.5801,0,0,7139.9702,7139.9702,7139.9702,7139.9702,2026-04-24T15:50:49.856Z
QQQ,662.41,10.99,1.69,662.41,662.41,651.42,651.42,2026-04-24T15:50:51.881Z
DIA,492.535,-0.465,-0.09,492.535,492.535,493,493,2026-04-24T15:50:54.101Z
IWM,277.88,2.36,0.86,277.88,277.88,275.52,275.52,2026-04-24T15:50:54.965Z
SPY,713.605,5.155,0.73,713.605,713.605,708.45,708.45,2026-04-24T15:50:56.890Z
SOXL,127.9366,15.1666,13.45,127.9366,127.9366,112.77,112.77,2026-04-24T15:50:55.895Z
USO,130.65,-4.07,-3.02,130.65,130.65,134.72,134.72,2026-04-24T15:50:57.884Z
SLV,69.075,0.695,1.02,69.075,69.075,68.38000000000001,68.38000000000001,2026-04-24T15:50:57.882Z
GLD,434.2685,3.2285,0.75,434.2685,434.2685,431.04,431.04,2026-04-24T15:51:01.111Z
