ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,375.35,-0.95,-0.25,375.35,375.35,376.3,376.3,2026-04-24T22:07:28.218Z
MSFT,424,-0.6,-0.14,424,424,424.6,424.6,2026-04-24T22:07:27.213Z
NVDA,207.92,-0.34,-0.16,207.92,207.92,208.26,208.26,2026-04-24T22:07:28.263Z
AAPL,270.84,-0.22,-0.08,270.84,270.84,271.06,271.06,2026-04-24T22:07:29.227Z
AMD,348.51,0.71,0.2,348.51,348.51,347.8,347.8,2026-04-24T22:07:30.249Z
NFLX,92.2497,-0.1053,-0.11,92.2497,92.2497,92.355,92.355,2026-04-24T22:07:33.286Z
GOOG,341.87,-0.45,-0.13,341.87,341.87,342.32,342.32,2026-04-24T22:07:32.264Z
AMZN,264.1,0.11,0.04,264.1,264.1,263.99,263.99,2026-04-24T22:07:35.227Z
PLTR,142.5,-0.59,-0.41,142.5,142.5,143.09,143.09,2026-04-24T22:07:36.288Z
AVGO,420.79,-1.97,-0.47,420.79,420.79,422.76000000000005,422.76000000000005,2026-04-24T22:07:37.183Z
MU,494.91,-1.81,-0.36,494.91,494.91,496.72,496.72,2026-04-24T22:07:38.264Z
META,674.6,-0.45,-0.07,674.6,674.6,675.0500000000001,675.0500000000001,2026-04-24T22:07:37.242Z
ORCL,172.9097,-0.3803,-0.22,172.9097,172.9097,173.29,173.29,2026-04-24T22:07:40.241Z
QQQ,663.5461,-0.4739,-0.07,663.5461,663.5461,664.02,664.02,2026-04-24T22:07:23.558Z
DIA,491.86,-0.35,-0.07,491.86,491.86,492.21000000000004,492.21000000000004,2026-04-24T22:07:27.386Z
IWM,276.71,0.07,0.03,276.71,276.71,276.64,276.64,2026-04-24T22:07:31.219Z
SPY,714.1,0.125,0.02,714.1,714.1,713.975,713.975,2026-04-24T22:07:34.128Z
SOXL,127.81,-0.505,-0.39,127.81,127.81,128.315,128.315,2026-04-24T22:07:36.997Z
USO,132.59,0.19,0.14,132.59,132.59,132.4,132.4,2026-04-24T22:07:39.876Z
SLV,68.57,-0.22,-0.32,68.57,68.57,68.78999999999999,68.78999999999999,2026-04-24T22:07:26.174Z
GLD,432.4,-0.82,-0.19,432.4,432.4,433.21999999999997,433.21999999999997,2026-04-24T22:07:26.272Z
