ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,376.55,2.83,0.76,376.55,376.55,373.72,373.72,2026-04-24T14:59:58.466Z
MSFT,418.35,2.6,0.63,418.35,418.35,415.75,415.75,2026-04-24T14:59:57.446Z
NVDA,208.695,9.055,4.54,208.695,208.695,199.64,199.64,2026-04-24T15:00:00.484Z
AAPL,271.46,-1.97,-0.72,271.46,271.46,273.43,273.43,2026-04-24T14:59:59.444Z
AMD,345.99,40.66,13.32,345.99,345.99,305.33000000000004,305.33000000000004,2026-04-24T15:00:00.520Z
NFLX,91.985,-0.835,-0.9,91.985,91.985,92.82,92.82,2026-04-24T15:00:03.521Z
GOOG,336,-1.75,-0.52,336,336,337.75,337.75,2026-04-24T15:00:02.503Z
AMZN,259.6801,4.6001,1.8,259.6801,259.6801,255.07999999999998,255.07999999999998,2026-04-24T15:00:03.470Z
PLTR,140.57,-1,-0.71,140.57,140.57,141.57,141.57,2026-04-24T15:00:04.518Z
AVGO,417.325,-2.615,-0.62,417.325,417.325,419.94,419.94,2026-04-24T15:00:05.495Z
MU,504.88,23.16,4.81,504.88,504.88,481.71999999999997,481.71999999999997,2026-04-24T15:00:07.529Z
META,667.36,8.21,1.25,667.36,667.36,659.15,659.15,2026-04-24T15:00:09.627Z
ORCL,172.4,-3.88,-2.2,172.4,172.4,176.28,176.28,2026-04-24T15:00:09.626Z
SPX,7133.5601,0,0,7130.8501,7130.8501,7130.8501,7130.8501,2026-04-24T15:00:08.502Z
QQQ,660.24,8.82,1.35,660.24,660.24,651.42,651.42,2026-04-24T14:59:50.430Z
DIA,491.4393,-1.5607,-0.32,491.4393,491.4393,493,493,2026-04-24T14:59:51.431Z
IWM,276.14,0.62,0.23,276.14,276.14,275.52,275.52,2026-04-24T14:59:50.442Z
SPY,711.41,2.96,0.42,711.41,711.41,708.4499999999999,708.4499999999999,2026-04-24T14:59:51.482Z
SOXL,126.52,13.75,12.19,126.52,126.52,112.77,112.77,2026-04-24T14:59:52.447Z
USO,132.91,-1.81,-1.34,132.91,132.91,134.72,134.72,2026-04-24T14:59:53.510Z
SLV,68.6801,0.3001,0.44,68.6801,68.6801,68.38,68.38,2026-04-24T14:59:54.467Z
GLD,433.91,2.87,0.67,433.91,433.91,431.04,431.04,2026-04-24T14:59:56.608Z
