ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,375.23,1.51,0.4,375.23,375.23,373.72,373.72,2026-04-24T12:53:25.795Z
MSFT,418.95,3.2,0.77,418.95,418.95,415.75,415.75,2026-04-24T12:53:28.797Z
NVDA,200.44,0.8,0.4,200.44,200.44,199.64,199.64,2026-04-24T12:53:28.811Z
AAPL,272.29,-1.14,-0.42,272.29,272.29,273.43,273.43,2026-04-24T12:53:29.794Z
AMD,336.7977,31.4677,10.31,336.7977,336.7977,305.33000000000004,305.33000000000004,2026-04-24T12:53:31.796Z
NFLX,92.51,-0.31,-0.33,92.51,92.51,92.82000000000001,92.82000000000001,2026-04-24T12:53:30.879Z
GOOG,339.174,1.424,0.42,339.174,339.174,337.75,337.75,2026-04-24T12:53:32.863Z
AMZN,259.9,4.82,1.89,259.9,259.9,255.07999999999998,255.07999999999998,2026-04-24T12:53:32.844Z
PLTR,142.39,0.82,0.58,142.39,142.39,141.57,141.57,2026-04-24T12:53:33.884Z
AVGO,425.92,5.98,1.42,425.92,425.92,419.94,419.94,2026-04-24T12:53:35.892Z
MU,494.85,13.13,2.73,494.85,494.85,481.72,481.72,2026-04-24T12:53:37.830Z
META,660.4,1.25,0.19,660.4,660.4,659.15,659.15,2026-04-24T12:53:37.878Z
ORCL,179.1,2.82,1.6,179.1,179.1,176.28,176.28,2026-04-24T12:53:37.868Z
SPX,7108.3999,0,0,7108.3999,7108.3999,7108.3999,7108.3999,2026-04-24T12:53:37.797Z
QQQ,658.69,7.27,1.12,658.69,658.69,651.4200000000001,651.4200000000001,2026-04-24T12:53:41.823Z
DIA,491.75,-1.25,-0.25,491.75,491.75,493,493,2026-04-24T12:53:40.856Z
IWM,276.15,0.63,0.23,276.15,276.15,275.52,275.52,2026-04-24T12:53:43.855Z
SPY,710.19,1.74,0.25,710.19,710.19,708.45,708.45,2026-04-24T12:53:42.827Z
SOXL,125.01,12.24,10.85,125.01,125.01,112.77000000000001,112.77000000000001,2026-04-24T12:53:23.811Z
USO,134.6796,-0.0404,-0.03,134.6796,134.6796,134.72,134.72,2026-04-24T12:53:24.835Z
SLV,68.3506,-0.0294,-0.04,68.3506,68.3506,68.38,68.38,2026-04-24T12:53:25.803Z
GLD,431.08,0.04,0.01,431.08,431.08,431.03999999999996,431.03999999999996,2026-04-24T12:53:24.910Z
