ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,376.05,2.33,0.62,376.05,376.05,373.72,373.72,2026-04-24T13:12:06.620Z
MSFT,419.49,3.74,0.9,419.49,419.49,415.75,415.75,2026-04-24T13:12:08.622Z
NVDA,200.37,0.73,0.37,200.37,200.37,199.64000000000001,199.64000000000001,2026-04-24T13:12:07.681Z
AAPL,272.48,-0.95,-0.35,272.48,272.48,273.43,273.43,2026-04-24T13:12:09.667Z
AMD,338.739,33.409,10.94,338.739,338.739,305.33,305.33,2026-04-24T13:12:10.644Z
NFLX,92.6805,-0.1395,-0.15,92.6805,92.6805,92.82,92.82,2026-04-24T13:12:10.690Z
GOOG,339.23,1.48,0.44,339.23,339.23,337.75,337.75,2026-04-24T13:12:11.667Z
AMZN,260.29,5.21,2.04,260.29,260.29,255.08,255.08,2026-04-24T13:12:12.620Z
PLTR,142.9,1.33,0.94,142.9,142.9,141.57,141.57,2026-04-24T13:12:13.720Z
AVGO,426.56,6.62,1.58,426.56,426.56,419.94,419.94,2026-04-24T13:12:16.793Z
MU,493.96,12.24,2.54,493.96,493.96,481.71999999999997,481.71999999999997,2026-04-24T13:12:17.759Z
META,661.81,2.66,0.4,661.81,661.81,659.15,659.15,2026-04-24T13:11:54.681Z
ORCL,179.4286,3.1486,1.79,179.4286,179.4286,176.28,176.28,2026-04-24T13:12:17.880Z
QQQ,659.32,7.9,1.21,659.32,659.32,651.4200000000001,651.4200000000001,2026-04-24T13:11:57.629Z
DIA,492.57,-0.43,-0.09,492.57,492.57,493,493,2026-04-24T13:11:58.641Z
IWM,276.37,0.85,0.31,276.37,276.37,275.52,275.52,2026-04-24T13:12:01.607Z
SPY,710.925,2.475,0.35,710.925,710.925,708.4499999999999,708.4499999999999,2026-04-24T13:12:00.611Z
SOXL,125.4824,12.7124,11.27,125.4824,125.4824,112.77,112.77,2026-04-24T13:12:01.655Z
USO,133.25,-1.47,-1.09,133.25,133.25,134.72,134.72,2026-04-24T13:12:03.616Z
SLV,68.4462,0.0662,0.1,68.4462,68.4462,68.38000000000001,68.38000000000001,2026-04-24T13:12:03.622Z
GLD,431.7843,0.7443,0.17,431.7843,431.7843,431.03999999999996,431.03999999999996,2026-04-24T13:12:06.606Z
