ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,374.8,1.08,0.29,374.8,374.8,373.72,373.72,2026-04-24T15:15:17.291Z
MSFT,419.605,3.855,0.93,419.605,419.605,415.75,415.75,2026-04-24T15:15:18.419Z
NVDA,209.63,9.99,5,209.63,209.63,199.64,199.64,2026-04-24T15:15:19.314Z
AAPL,271.0845,-2.3455,-0.86,271.0845,271.0845,273.43,273.43,2026-04-24T15:15:22.323Z
AMD,349.91,44.58,14.6,349.91,349.91,305.33000000000004,305.33000000000004,2026-04-24T15:15:22.298Z
NFLX,91.975,-0.845,-0.91,91.975,91.975,92.82,92.82,2026-04-24T15:15:24.370Z
GOOG,336.205,-1.545,-0.46,336.205,336.205,337.75,337.75,2026-04-24T15:15:25.387Z
AMZN,260.58,5.5,2.16,260.58,260.58,255.07999999999998,255.07999999999998,2026-04-24T15:15:26.493Z
PLTR,140.655,-0.915,-0.65,140.655,140.655,141.57,141.57,2026-04-24T15:15:25.307Z
AVGO,418.61,-1.33,-0.32,418.61,418.61,419.94,419.94,2026-04-24T15:15:27.356Z
MU,502.11,20.39,4.23,502.11,502.11,481.72,481.72,2026-04-24T15:15:27.311Z
META,668.4764,9.3264,1.41,668.4764,668.4764,659.15,659.15,2026-04-24T15:15:28.292Z
ORCL,172.68,-3.6,-2.04,172.68,172.68,176.28,176.28,2026-04-24T15:15:30.281Z
SPX,7137.9902,0,0,7137.1299,7137.1299,7137.1299,7137.1299,2026-04-24T15:15:29.252Z
QQQ,660.8801,9.4601,1.45,660.8801,660.8801,651.42,651.42,2026-04-24T15:15:10.268Z
DIA,491.01,-1.99,-0.4,491.01,491.01,493,493,2026-04-24T15:15:12.273Z
IWM,276.21,0.69,0.25,276.21,276.21,275.52,275.52,2026-04-24T15:15:11.266Z
SPY,711.651,3.201,0.45,711.651,711.651,708.4499999999999,708.4499999999999,2026-04-24T15:15:12.292Z
SOXL,127.25,14.48,12.84,127.25,127.25,112.77,112.77,2026-04-24T15:15:13.307Z
USO,133.49,-1.23,-0.91,133.49,133.49,134.72,134.72,2026-04-24T15:15:16.273Z
SLV,68.52,0.14,0.2,68.52,68.52,68.38,68.38,2026-04-24T15:15:15.276Z
GLD,433.62,2.58,0.6,433.62,433.62,431.04,431.04,2026-04-24T15:15:18.484Z
