ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,375.965,2.245,0.6,375.965,375.965,373.71999999999997,373.71999999999997,2026-04-24T18:06:16.721Z
MSFT,420.95,5.2,1.25,420.95,420.95,415.75,415.75,2026-04-24T18:06:16.750Z
NVDA,208.785,9.145,4.58,208.785,208.785,199.64,199.64,2026-04-24T18:06:18.790Z
AAPL,269.97,-3.46,-1.27,269.97,269.97,273.43,273.43,2026-04-24T18:06:18.773Z
AMD,347.34,42.01,13.76,347.34,347.34,305.33,305.33,2026-04-24T18:06:19.645Z
NFLX,92.4,-0.42,-0.45,92.4,92.4,92.82000000000001,92.82000000000001,2026-04-24T18:06:21.791Z
GOOG,341.98,4.23,1.25,341.98,341.98,337.75,337.75,2026-04-24T18:06:20.707Z
AMZN,263.28,8.2,3.21,263.28,263.28,255.07999999999998,255.07999999999998,2026-04-24T18:06:23.723Z
PLTR,142.55,0.98,0.69,142.55,142.55,141.57000000000002,141.57000000000002,2026-04-24T18:06:22.802Z
AVGO,420.835,0.895,0.21,420.835,420.835,419.94,419.94,2026-04-24T18:06:23.687Z
MU,496.55,14.83,3.08,496.55,496.55,481.72,481.72,2026-04-24T18:06:25.714Z
META,676.015,16.865,2.56,676.015,676.015,659.15,659.15,2026-04-24T18:06:26.675Z
ORCL,172.19,-4.09,-2.32,172.19,172.19,176.28,176.28,2026-04-24T18:06:27.690Z
SPX,7159.0098,0,0,7159.0098,7159.0098,7159.0098,7159.0098,2026-04-24T18:06:26.620Z
QQQ,663.26,11.84,1.82,663.26,663.26,651.42,651.42,2026-04-24T18:06:12.404Z
DIA,491.78,-1.22,-0.25,491.78,491.78,493,493,2026-04-24T18:06:14.236Z
IWM,276.94,1.42,0.52,276.94,276.94,275.52,275.52,2026-04-24T18:06:16.120Z
SPY,713.43,4.98,0.7,713.43,713.43,708.4499999999999,708.4499999999999,2026-04-24T18:06:17.961Z
SOXL,128.87,16.1,14.28,128.87,128.87,112.77000000000001,112.77000000000001,2026-04-24T18:06:21.826Z
USO,131.48,-3.24,-2.4,131.48,131.48,134.72,134.72,2026-04-24T18:06:25.725Z
SLV,69.185,0.805,1.18,69.185,69.185,68.38,68.38,2026-04-24T18:06:27.581Z
GLD,433.54,2.5,0.58,433.54,433.54,431.04,431.04,2026-04-24T18:06:14.932Z
