ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,375.41,1.69,0.45,375.41,375.41,373.72,373.72,2026-04-24T16:22:24.231Z
MSFT,418.64,2.89,0.7,418.64,418.64,415.75,415.75,2026-04-24T16:22:24.409Z
NVDA,209.63,9.99,5,209.63,209.63,199.64,199.64,2026-04-24T16:22:25.230Z
AAPL,271.12,-2.31,-0.84,271.12,271.12,273.43,273.43,2026-04-24T16:22:26.285Z
AMD,350.73,45.4,14.87,350.73,350.73,305.33000000000004,305.33000000000004,2026-04-24T16:22:06.234Z
NFLX,91.96,-0.86,-0.93,91.96,91.96,92.82,92.82,2026-04-24T16:22:06.352Z
GOOG,341.77,4.02,1.19,341.77,341.77,337.75,337.75,2026-04-24T16:22:07.231Z
AMZN,262.735,7.655,3,262.735,262.735,255.08,255.08,2026-04-24T16:22:09.281Z
PLTR,140.625,-0.945,-0.67,140.625,140.625,141.57,141.57,2026-04-24T16:22:11.286Z
AVGO,419.94,0,0,419.94,419.94,419.94,419.94,2026-04-24T16:22:12.299Z
MU,498.12,16.4,3.4,498.12,498.12,481.72,481.72,2026-04-24T16:22:11.292Z
META,674.675,15.525,2.36,674.675,674.675,659.15,659.15,2026-04-24T16:22:14.236Z
ORCL,170.48,-5.8,-3.29,170.48,170.48,176.28,176.28,2026-04-24T16:22:13.335Z
SPX,7162.54,0,0,7162.3501,7162.3501,7162.3501,7162.3501,2026-04-24T16:22:13.189Z
QQQ,662.85,11.43,1.75,662.85,662.85,651.4200000000001,651.4200000000001,2026-04-24T16:22:15.267Z
DIA,491.96,-1.04,-0.21,491.96,491.96,493,493,2026-04-24T16:22:17.215Z
IWM,277.21,1.69,0.61,277.21,277.21,275.52,275.52,2026-04-24T16:22:19.605Z
SPY,713.28,4.83,0.68,713.28,713.28,708.4499999999999,708.4499999999999,2026-04-24T16:22:20.284Z
SOXL,128.5557,15.7857,14,128.5557,128.5557,112.77,112.77,2026-04-24T16:22:19.216Z
USO,131.4599,-3.2601,-2.42,131.4599,131.4599,134.72,134.72,2026-04-24T16:22:20.263Z
SLV,68.93,0.55,0.8,68.93,68.93,68.38000000000001,68.38000000000001,2026-04-24T16:22:22.234Z
GLD,433.69,2.65,0.61,433.69,433.69,431.04,431.04,2026-04-24T16:22:22.220Z
