ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,375.19,-1.11,-0.29,375.19,375.19,376.3,376.3,2026-04-24T23:08:12.273Z
MSFT,423.8312,-0.7688,-0.18,423.8312,423.8312,424.6,424.6,2026-04-24T23:08:13.275Z
NVDA,208,-0.26,-0.12,208,208,208.26,208.26,2026-04-24T23:08:15.316Z
AAPL,270.9,-0.16,-0.06,270.9,270.9,271.06,271.06,2026-04-24T23:08:17.349Z
AMD,348.07,0.27,0.08,348.07,348.07,347.8,347.8,2026-04-24T23:08:16.275Z
NFLX,92.2503,-0.1047,-0.11,92.2503,92.2503,92.35499999999999,92.35499999999999,2026-04-24T23:08:19.380Z
GOOG,341.81,-0.51,-0.15,341.81,341.81,342.32,342.32,2026-04-24T23:08:20.360Z
AMZN,264.1,0.11,0.04,264.1,264.1,263.99,263.99,2026-04-24T23:08:19.350Z
PLTR,142.48,-0.61,-0.43,142.48,142.48,143.09,143.09,2026-04-24T23:08:21.387Z
AVGO,420.319,-2.441,-0.58,420.319,420.319,422.76,422.76,2026-04-24T23:08:01.349Z
MU,494.512,-2.208,-0.44,494.512,494.512,496.72,496.72,2026-04-24T23:08:00.393Z
META,674.9,-0.15,-0.02,674.9,674.9,675.05,675.05,2026-04-24T23:08:01.409Z
ORCL,172.7,-0.59,-0.34,172.7,172.7,173.29,173.29,2026-04-24T23:08:02.460Z
SPX,7165.0801,0,0,7165.0801,7165.0801,7165.0801,7165.0801,2026-04-24T23:08:02.246Z
QQQ,663.59,-0.43,-0.06,663.59,663.59,664.02,664.02,2026-04-24T23:08:05.273Z
DIA,492.01,-0.2,-0.04,492.01,492.01,492.21,492.21,2026-04-24T23:08:05.283Z
IWM,276.7787,0.1387,0.05,276.7787,276.7787,276.64000000000004,276.64000000000004,2026-04-24T23:08:08.281Z
SPY,714.22,0.245,0.03,714.22,714.22,713.975,713.975,2026-04-24T23:08:07.272Z
SOXL,127.41,-0.905,-0.71,127.41,127.41,128.315,128.315,2026-04-24T23:08:10.272Z
USO,132.41,0.01,0.01,132.41,132.41,132.4,132.4,2026-04-24T23:08:09.272Z
SLV,68.5304,-0.2596,-0.38,68.5304,68.5304,68.79,68.79,2026-04-24T23:08:11.286Z
GLD,432.6176,-0.6024,-0.14,432.6176,432.6176,433.21999999999997,433.21999999999997,2026-04-24T23:08:12.267Z
