ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,375.55,-0.75,-0.2,375.55,375.55,376.3,376.3,2026-04-24T21:40:24.877Z
MSFT,424.2437,-0.3563,-0.08,424.2437,424.2437,424.59999999999997,424.59999999999997,2026-04-24T21:40:27.813Z
NVDA,207.8299,-0.4301,-0.21,207.8299,207.8299,208.26000000000002,208.26000000000002,2026-04-24T21:40:28.837Z
AAPL,270.8501,-0.2099,-0.08,270.8501,270.8501,271.06,271.06,2026-04-24T21:40:27.878Z
AMD,348.75,0.95,0.27,348.75,348.75,347.8,347.8,2026-04-24T21:40:30.840Z
NFLX,92.2599,-0.0951,-0.1,92.2599,92.2599,92.355,92.355,2026-04-24T21:40:30.905Z
GOOG,341.462,-0.858,-0.25,341.462,341.462,342.32,342.32,2026-04-24T21:40:31.901Z
AMZN,263.83,-0.16,-0.06,263.83,263.83,263.99,263.99,2026-04-24T21:40:31.882Z
PLTR,142.6,-0.49,-0.34,142.6,142.6,143.09,143.09,2026-04-24T21:40:33.928Z
AVGO,421.8,-0.96,-0.23,421.8,421.8,422.76,422.76,2026-04-24T21:40:35.024Z
MU,495.31,-1.41,-0.28,495.31,495.31,496.72,496.72,2026-04-24T21:40:36.843Z
META,674.98,-0.07,-0.01,674.98,674.98,675.0500000000001,675.0500000000001,2026-04-24T21:40:36.829Z
ORCL,172.92,-0.37,-0.21,172.92,172.92,173.29,173.29,2026-04-24T21:40:15.809Z
SPX,7165.0801,0,0,7165.0801,7165.0801,7165.0801,7165.0801,2026-04-24T21:40:36.785Z
QQQ,663.66,-0.36,-0.05,663.66,663.66,664.02,664.02,2026-04-24T21:40:17.814Z
DIA,492.14,-0.07,-0.01,492.14,492.14,492.21,492.21,2026-04-24T21:40:17.830Z
IWM,276.6094,-0.0306,-0.01,276.6094,276.6094,276.64,276.64,2026-04-24T21:40:19.841Z
SPY,713.95,-0.025,-0.0035015231625757206,713.95,713.95,713.975,713.975,2026-04-24T21:40:21.835Z
SOXL,127.97,-0.345,-0.27,127.97,127.97,128.315,128.315,2026-04-24T21:40:22.830Z
USO,132.43,0.03,0.02,132.43,132.43,132.4,132.4,2026-04-24T21:40:21.844Z
SLV,68.5924,-0.1976,-0.29,68.5924,68.5924,68.78999999999999,68.78999999999999,2026-04-24T21:40:24.832Z
GLD,432.49,-0.73,-0.17,432.49,432.49,433.22,433.22,2026-04-24T21:40:23.807Z
