ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,374.41,0.69,0.18,374.41,374.41,373.72,373.72,2026-04-24T16:27:09.524Z
MSFT,418.69,2.94,0.71,418.69,418.69,415.75,415.75,2026-04-24T16:27:10.539Z
NVDA,209.64,10,5.01,209.64,209.64,199.64,199.64,2026-04-24T16:27:13.524Z
AAPL,271.14,-2.29,-0.84,271.14,271.14,273.43,273.43,2026-04-24T16:27:13.564Z
AMD,350.4,45.07,14.76,350.4,350.4,305.33,305.33,2026-04-24T16:27:14.747Z
NFLX,92.0398,-0.7802,-0.84,92.0398,92.0398,92.82,92.82,2026-04-24T16:27:14.664Z
GOOG,341.93,4.18,1.24,341.93,341.93,337.75,337.75,2026-04-24T16:27:17.811Z
AMZN,262.5499,7.4699,2.93,262.5499,262.5499,255.07999999999998,255.07999999999998,2026-04-24T16:27:17.489Z
PLTR,140.8668,-0.7032,-0.5,140.8668,140.8668,141.57000000000002,141.57000000000002,2026-04-24T16:27:18.475Z
AVGO,420.78,0.84,0.2,420.78,420.78,419.94,419.94,2026-04-24T16:27:20.765Z
MU,498.4001,16.6801,3.46,498.4001,498.4001,481.72,481.72,2026-04-24T16:27:20.686Z
META,675.03,15.88,2.41,675.03,675.03,659.15,659.15,2026-04-24T16:27:20.608Z
ORCL,170.45,-5.83,-3.31,170.45,170.45,176.28,176.28,2026-04-24T16:27:23.480Z
SPX,7156.6499,0,0,7162.3501,7162.3501,7162.3501,7162.3501,2026-04-24T16:27:21.437Z
QQQ,662.9,11.48,1.76,662.9,662.9,651.42,651.42,2026-04-24T16:27:23.504Z
DIA,491.77,-1.23,-0.25,491.77,491.77,493,493,2026-04-24T16:27:25.847Z
IWM,277.29,1.77,0.64,277.29,277.29,275.52000000000004,275.52000000000004,2026-04-24T16:27:25.494Z
SPY,713.42,4.97,0.7,713.42,713.42,708.4499999999999,708.4499999999999,2026-04-24T16:27:27.590Z
SOXL,128.9601,16.1901,14.36,128.9601,128.9601,112.77000000000001,112.77000000000001,2026-04-24T16:27:07.529Z
USO,131.2099,-3.5101,-2.61,131.2099,131.2099,134.72,134.72,2026-04-24T16:27:07.504Z
SLV,68.94,0.56,0.82,68.94,68.94,68.38,68.38,2026-04-24T16:27:09.566Z
GLD,433.9106,2.8706,0.67,433.9106,433.9106,431.03999999999996,431.03999999999996,2026-04-24T16:27:09.885Z
