ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,375.6903,1.9703,0.53,375.6903,375.6903,373.71999999999997,373.71999999999997,2026-04-24T18:17:01.279Z
MSFT,421.4914,5.7414,1.38,421.4914,421.4914,415.75,415.75,2026-04-24T18:17:01.247Z
NVDA,208.915,9.275,4.65,208.915,208.915,199.64,199.64,2026-04-24T18:17:04.330Z
AAPL,270.125,-3.305,-1.21,270.125,270.125,273.43,273.43,2026-04-24T18:17:05.237Z
AMD,346.74,41.41,13.56,346.74,346.74,305.33000000000004,305.33000000000004,2026-04-24T18:17:06.282Z
NFLX,92.485,-0.335,-0.36,92.485,92.485,92.82,92.82,2026-04-24T18:17:07.367Z
GOOG,341.795,4.045,1.2,341.795,341.795,337.75,337.75,2026-04-24T18:17:06.329Z
AMZN,263.425,8.345,3.27,263.425,263.425,255.08,255.08,2026-04-24T18:17:08.275Z
PLTR,142.965,1.395,0.99,142.965,142.965,141.57,141.57,2026-04-24T18:17:08.226Z
AVGO,420.62,0.68,0.16,420.62,420.62,419.94,419.94,2026-04-24T18:17:11.234Z
MU,494.15,12.43,2.58,494.15,494.15,481.71999999999997,481.71999999999997,2026-04-24T18:17:11.222Z
META,675.24,16.09,2.44,675.24,675.24,659.15,659.15,2026-04-24T18:17:13.317Z
ORCL,172.84,-3.44,-1.95,172.84,172.84,176.28,176.28,2026-04-24T18:17:12.298Z
SPX,7159.52,0,0,7161.48,7161.48,7161.48,7161.48,2026-04-24T18:17:12.183Z
QQQ,663.33,11.91,1.83,663.33,663.33,651.4200000000001,651.4200000000001,2026-04-24T18:16:54.202Z
DIA,491.83,-1.17,-0.24,491.83,491.83,493,493,2026-04-24T18:16:55.201Z
IWM,277.02,1.5,0.54,277.02,277.02,275.52,275.52,2026-04-24T18:16:56.237Z
SPY,713.3699,4.9199,0.69,713.3699,713.3699,708.45,708.45,2026-04-24T18:16:57.254Z
SOXL,127.96,15.19,13.47,127.96,127.96,112.77,112.77,2026-04-24T18:16:58.217Z
USO,131.43,-3.29,-2.44,131.43,131.43,134.72,134.72,2026-04-24T18:16:57.269Z
SLV,69.18,0.8,1.17,69.18,69.18,68.38000000000001,68.38000000000001,2026-04-24T18:16:59.228Z
GLD,433.76,2.72,0.63,433.76,433.76,431.03999999999996,431.03999999999996,2026-04-24T18:16:59.206Z
