ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,376.66,2.94,0.79,376.66,376.66,373.72,373.72,2026-04-24T19:24:21.965Z
MSFT,423.54,7.79,1.87,423.54,423.54,415.75,415.75,2026-04-24T19:24:21.989Z
NVDA,208.83,9.19,4.6,208.83,208.83,199.64000000000001,199.64000000000001,2026-04-24T19:24:21.984Z
AAPL,270.0101,-3.4199,-1.25,270.0101,270.0101,273.43,273.43,2026-04-24T19:24:24.068Z
AMD,346.695,41.365,13.55,346.695,346.695,305.33,305.33,2026-04-24T19:24:24.975Z
NFLX,92.605,-0.215,-0.23,92.605,92.605,92.82000000000001,92.82000000000001,2026-04-24T19:24:25.223Z
GOOG,342.1655,4.4155,1.31,342.1655,342.1655,337.75,337.75,2026-04-24T19:24:26.062Z
AMZN,264.13,9.05,3.55,264.13,264.13,255.07999999999998,255.07999999999998,2026-04-24T19:24:26.964Z
PLTR,143.03,1.46,1.03,143.03,143.03,141.57,141.57,2026-04-24T19:24:27.985Z
AVGO,422.77,2.83,0.67,422.77,422.77,419.94,419.94,2026-04-24T19:24:29.050Z
MU,496.88,15.16,3.15,496.88,496.88,481.71999999999997,481.71999999999997,2026-04-24T19:24:31.029Z
META,677.462,18.312,2.78,677.462,677.462,659.15,659.15,2026-04-24T19:24:32.161Z
ORCL,174.09,-2.19,-1.24,174.09,174.09,176.28,176.28,2026-04-24T19:24:32.085Z
SPX,7162.1899,0,0,7157.3599,7157.3599,7157.3599,7157.3599,2026-04-24T19:24:31.938Z
QQQ,663.89,12.47,1.91,663.89,663.89,651.42,651.42,2026-04-24T19:24:34.121Z
DIA,491.74,-1.26,-0.26,491.74,491.74,493,493,2026-04-24T19:24:36.231Z
IWM,276.755,1.235,0.45,276.755,276.755,275.52,275.52,2026-04-24T19:24:37.119Z
SPY,713.905,5.455,0.77,713.905,713.905,708.4499999999999,708.4499999999999,2026-04-24T19:24:17.114Z
SOXL,128.57,15.8,14.01,128.57,128.57,112.77,112.77,2026-04-24T19:24:15.982Z
USO,132.47,-2.25,-1.67,132.47,132.47,134.72,134.72,2026-04-24T19:24:18.278Z
SLV,69.015,0.635,0.93,69.015,69.015,68.38,68.38,2026-04-24T19:24:19.996Z
GLD,433.27,2.23,0.52,433.27,433.27,431.03999999999996,431.03999999999996,2026-04-24T19:24:19.023Z
