ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,376.04,2.32,0.62,376.04,376.04,373.72,373.72,2026-04-24T18:10:18.863Z
MSFT,421.196,5.446,1.31,421.196,421.196,415.75,415.75,2026-04-24T18:10:19.864Z
NVDA,209.29,9.65,4.83,209.29,209.29,199.64,199.64,2026-04-24T18:10:19.745Z
AAPL,270.01,-3.42,-1.25,270.01,270.01,273.43,273.43,2026-04-24T18:10:19.807Z
AMD,348.09,42.76,14,348.09,348.09,305.33,305.33,2026-04-24T18:10:20.849Z
NFLX,92.4699,-0.3501,-0.38,92.4699,92.4699,92.82,92.82,2026-04-24T18:10:21.838Z
GOOG,342.275,4.525,1.34,342.275,342.275,337.75,337.75,2026-04-24T18:10:23.320Z
AMZN,263.5,8.42,3.3,263.5,263.5,255.08,255.08,2026-04-24T18:10:25.810Z
PLTR,142.89,1.32,0.93,142.89,142.89,141.57,141.57,2026-04-24T18:10:26.974Z
AVGO,421.77,1.83,0.44,421.77,421.77,419.94,419.94,2026-04-24T18:10:26.829Z
MU,495.9234,14.2034,2.95,495.9234,495.9234,481.72,481.72,2026-04-24T18:10:28.960Z
META,675.84,16.69,2.53,675.84,675.84,659.15,659.15,2026-04-24T18:10:29.745Z
ORCL,172.415,-3.865,-2.19,172.415,172.415,176.28,176.28,2026-04-24T18:10:08.791Z
SPX,7161.3999,0,0,7159.0098,7159.0098,7159.0098,7159.0098,2026-04-24T18:10:28.712Z
QQQ,663.56,12.14,1.86,663.56,663.56,651.42,651.42,2026-04-24T18:10:10.891Z
DIA,491.97,-1.03,-0.21,491.97,491.97,493,493,2026-04-24T18:10:10.734Z
IWM,277.03,1.51,0.55,277.03,277.03,275.52,275.52,2026-04-24T18:10:12.729Z
SPY,713.695,5.245,0.74,713.695,713.695,708.45,708.45,2026-04-24T18:10:11.737Z
SOXL,128.7103,15.9403,14.14,128.7103,128.7103,112.76999999999998,112.76999999999998,2026-04-24T18:10:12.777Z
USO,131.445,-3.275,-2.43,131.445,131.445,134.72,134.72,2026-04-24T18:10:13.733Z
SLV,69.23,0.85,1.24,69.23,69.23,68.38000000000001,68.38000000000001,2026-04-24T18:10:14.779Z
GLD,433.63,2.59,0.6,433.63,433.63,431.04,431.04,2026-04-24T18:10:16.747Z
