ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,375.425,-0.875,-0.23,375.425,375.425,376.3,376.3,2026-04-24T22:23:03.400Z
MSFT,423.902,-0.698,-0.16,423.902,423.902,424.59999999999997,424.59999999999997,2026-04-24T22:23:04.438Z
NVDA,207.82,-0.44,-0.21,207.82,207.82,208.26,208.26,2026-04-24T22:23:05.408Z
AAPL,270.8739,-0.1861,-0.07,270.8739,270.8739,271.06,271.06,2026-04-24T22:23:06.405Z
AMD,348.4,0.6,0.17,348.4,348.4,347.79999999999995,347.79999999999995,2026-04-24T22:23:08.490Z
NFLX,92.25,-0.105,-0.11,92.25,92.25,92.355,92.355,2026-04-24T22:23:09.482Z
GOOG,341.706,-0.614,-0.18,341.706,341.706,342.32,342.32,2026-04-24T22:23:10.480Z
AMZN,264.14,0.15,0.06,264.14,264.14,263.99,263.99,2026-04-24T22:23:10.475Z
PLTR,142.447,-0.643,-0.45,142.447,142.447,143.09,143.09,2026-04-24T22:23:13.450Z
AVGO,421.575,-1.185,-0.28,421.575,421.575,422.76,422.76,2026-04-24T22:23:13.474Z
MU,494.51,-2.21,-0.44,494.51,494.51,496.71999999999997,496.71999999999997,2026-04-24T22:23:15.480Z
META,674.66,-0.39,-0.06,674.66,674.66,675.05,675.05,2026-04-24T22:23:14.476Z
ORCL,172.74,-0.55,-0.32,172.74,172.74,173.29000000000002,173.29000000000002,2026-04-24T22:23:17.464Z
SPX,7165.0801,0,0,7165.0801,7165.0801,7165.0801,7165.0801,2026-04-24T22:23:15.377Z
QQQ,663.49,-0.53,-0.08,663.49,663.49,664.02,664.02,2026-04-24T22:23:17.555Z
DIA,491.83,-0.38,-0.08,491.83,491.83,492.21,492.21,2026-04-24T22:23:19.418Z
IWM,276.63,-0.01,-0.0036148062463851943,276.63,276.63,276.64,276.64,2026-04-24T22:23:19.608Z
SPY,714.145,0.17,0.02,714.145,714.145,713.975,713.975,2026-04-24T22:23:20.434Z
SOXL,127.63,-0.685,-0.53,127.63,127.63,128.315,128.315,2026-04-24T22:23:21.426Z
USO,132.59,0.19,0.14,132.59,132.59,132.4,132.4,2026-04-24T22:23:01.412Z
SLV,68.6,-0.19,-0.28,68.6,68.6,68.78999999999999,68.78999999999999,2026-04-24T22:23:02.397Z
GLD,432.54,-0.68,-0.16,432.54,432.54,433.22,433.22,2026-04-24T22:23:03.404Z
