ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,377.539,3.819,1.02,377.539,377.539,373.71999999999997,373.71999999999997,2026-04-24T11:08:17.678Z
MSFT,419.9899,4.2399,1.02,419.9899,419.9899,415.75,415.75,2026-04-24T11:08:17.655Z
NVDA,200.55,0.91,0.46,200.55,200.55,199.64000000000001,199.64000000000001,2026-04-24T11:08:19.575Z
AAPL,272.85,-0.58,-0.21,272.85,272.85,273.43,273.43,2026-04-24T11:08:20.683Z
AMD,342,36.67,12.01,342,342,305.33,305.33,2026-04-24T11:08:22.654Z
NFLX,92.74,-0.08,-0.09,92.74,92.74,92.82,92.82,2026-04-24T11:08:21.640Z
GOOG,339.29,1.54,0.46,339.29,339.29,337.75,337.75,2026-04-24T11:08:24.635Z
AMZN,256.72,1.64,0.64,256.72,256.72,255.08000000000004,255.08000000000004,2026-04-24T11:08:24.624Z
PLTR,143.2,1.63,1.15,143.2,143.2,141.57,141.57,2026-04-24T11:08:24.575Z
AVGO,423.6727,3.7327,0.89,423.6727,423.6727,419.94,419.94,2026-04-24T11:08:25.677Z
MU,493.52,11.8,2.45,493.52,493.52,481.71999999999997,481.71999999999997,2026-04-24T11:08:05.561Z
META,661.97,2.82,0.43,661.97,661.97,659.15,659.15,2026-04-24T11:08:06.612Z
ORCL,179.69,3.41,1.93,179.69,179.69,176.28,176.28,2026-04-24T11:08:08.584Z
QQQ,660.2118,8.7918,1.35,660.2118,660.2118,651.4200000000001,651.4200000000001,2026-04-24T11:08:10.600Z
DIA,493.5,0.5,0.1,493.5,493.5,493,493,2026-04-24T11:08:10.640Z
IWM,276.9,1.38,0.5,276.9,276.9,275.52,275.52,2026-04-24T11:08:12.565Z
SPY,711.92,3.47,0.49,711.92,711.92,708.4499999999999,708.4499999999999,2026-04-24T11:08:13.604Z
SOXL,125.0885,12.3185,10.92,125.0885,125.0885,112.77,112.77,2026-04-24T11:08:14.568Z
USO,134.47,-0.25,-0.19,134.47,134.47,134.72,134.72,2026-04-24T11:08:15.581Z
SLV,68.4773,0.0973,0.14,68.4773,68.4773,68.38,68.38,2026-04-24T11:08:16.574Z
GLD,431.53,0.49,0.11,431.53,431.53,431.03999999999996,431.03999999999996,2026-04-24T11:08:16.577Z
