ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,374.1805,0.4605,0.12,374.1805,374.1805,373.71999999999997,373.71999999999997,2026-04-24T13:29:15.604Z
MSFT,417.55,1.8,0.43,417.55,417.55,415.75,415.75,2026-04-24T13:29:15.670Z
NVDA,200.2,0.56,0.28,200.2,200.2,199.64,199.64,2026-04-24T13:29:17.606Z
AAPL,272.78,-0.65,-0.24,272.78,272.78,273.42999999999995,273.42999999999995,2026-04-24T13:29:16.603Z
AMD,338.71,33.38,10.93,338.71,338.71,305.33,305.33,2026-04-24T13:29:17.681Z
NFLX,92.48,-0.34,-0.37,92.48,92.48,92.82000000000001,92.82000000000001,2026-04-24T13:29:20.676Z
GOOG,337.34,-0.41,-0.12,337.34,337.34,337.75,337.75,2026-04-24T13:29:20.612Z
AMZN,260.072,4.992,1.96,260.072,260.072,255.08,255.08,2026-04-24T13:29:21.643Z
PLTR,142.83,1.26,0.89,142.83,142.83,141.57000000000002,141.57000000000002,2026-04-24T13:29:23.692Z
AVGO,425.93,5.99,1.43,425.93,425.93,419.94,419.94,2026-04-24T13:29:22.608Z
MU,496.63,14.91,3.1,496.63,496.63,481.71999999999997,481.71999999999997,2026-04-24T13:29:25.605Z
META,661.01,1.86,0.28,661.01,661.01,659.15,659.15,2026-04-24T13:29:26.698Z
ORCL,180.5318,4.2518,2.41,180.5318,180.5318,176.28,176.28,2026-04-24T13:29:26.623Z
SPX,7108.3999,0,0,7108.3999,7108.3999,7108.3999,7108.3999,2026-04-24T13:29:25.582Z
QQQ,659,7.58,1.16,659,659,651.42,651.42,2026-04-24T13:29:06.596Z
DIA,492.88,-0.12,-0.02,492.88,492.88,493,493,2026-04-24T13:29:08.603Z
IWM,276.53,1.01,0.37,276.53,276.53,275.52,275.52,2026-04-24T13:29:09.653Z
SPY,710.899,2.449,0.35,710.899,710.899,708.45,708.45,2026-04-24T13:29:10.608Z
SOXL,125.6,12.83,11.38,125.6,125.6,112.77,112.77,2026-04-24T13:29:10.638Z
USO,132.7,-2.02,-1.5,132.7,132.7,134.72,134.72,2026-04-24T13:29:10.762Z
SLV,68.22,-0.16,-0.23,68.22,68.22,68.38,68.38,2026-04-24T13:29:11.655Z
GLD,431.0103,-0.0297,-0.01,431.0103,431.0103,431.03999999999996,431.03999999999996,2026-04-24T13:29:13.612Z
