ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,373.86,0.14,0.04,373.86,373.86,373.72,373.72,2026-04-24T16:05:42.031Z
MSFT,418.838,3.088,0.74,418.838,418.838,415.75,415.75,2026-04-24T16:05:43.905Z
NVDA,209.15,9.51,4.76,209.15,209.15,199.64000000000001,199.64000000000001,2026-04-24T16:05:42.900Z
AAPL,270.91,-2.52,-0.92,270.91,270.91,273.43,273.43,2026-04-24T16:05:43.981Z
AMD,352.6,47.27,15.48,352.6,352.6,305.33000000000004,305.33000000000004,2026-04-24T16:05:45.961Z
NFLX,92.015,-0.805,-0.87,92.015,92.015,92.82000000000001,92.82000000000001,2026-04-24T16:05:45.884Z
GOOG,343.08,5.33,1.58,343.08,343.08,337.75,337.75,2026-04-24T16:05:47.882Z
AMZN,262.77,7.69,3.01,262.77,262.77,255.07999999999998,255.07999999999998,2026-04-24T16:05:47.962Z
PLTR,140.02,-1.55,-1.09,140.02,140.02,141.57000000000002,141.57000000000002,2026-04-24T16:05:48.886Z
AVGO,419.4443,-0.4957,-0.12,419.4443,419.4443,419.94,419.94,2026-04-24T16:05:49.961Z
MU,499.125,17.405,3.61,499.125,499.125,481.72,481.72,2026-04-24T16:05:52.028Z
META,676.61,17.46,2.65,676.61,676.61,659.15,659.15,2026-04-24T16:05:53.969Z
ORCL,170.6573,-5.6227,-3.19,170.6573,170.6573,176.28,176.28,2026-04-24T16:05:54.132Z
SPX,7156.2998,0,0,7139.9702,7139.9702,7139.9702,7139.9702,2026-04-24T16:05:52.850Z
QQQ,662.99,11.57,1.78,662.99,662.99,651.42,651.42,2026-04-24T16:05:55.876Z
DIA,492.405,-0.595,-0.12,492.405,492.405,493,493,2026-04-24T16:05:56.155Z
IWM,277.9,2.38,0.86,277.9,277.9,275.52,275.52,2026-04-24T16:05:56.886Z
SPY,713.8099,5.3599,0.76,713.8099,713.8099,708.4499999999999,708.4499999999999,2026-04-24T16:05:57.879Z
SOXL,128.2499,15.4799,13.73,128.2499,128.2499,112.77,112.77,2026-04-24T16:06:00.875Z
USO,130.7,-4.02,-2.98,130.7,130.7,134.72,134.72,2026-04-24T16:05:59.956Z
SLV,69.045,0.665,0.97,69.045,69.045,68.38,68.38,2026-04-24T16:05:40.934Z
GLD,434,2.96,0.69,434,434,431.04,431.04,2026-04-24T16:05:40.897Z
