ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,373.2605,-0.4595,-0.12,373.2605,373.2605,373.71999999999997,373.71999999999997,2026-04-24T14:36:07.990Z
MSFT,418.025,2.275,0.55,418.025,418.025,415.75,415.75,2026-04-24T14:36:08.996Z
NVDA,203.5201,3.8801,1.94,203.5201,203.5201,199.64000000000001,199.64000000000001,2026-04-24T14:36:07.990Z
AAPL,272.0313,-1.3987,-0.51,272.0313,272.0313,273.43,273.43,2026-04-24T14:36:09.040Z
AMD,343.67,38.34,12.56,343.67,343.67,305.33000000000004,305.33000000000004,2026-04-24T14:36:09.995Z
NFLX,92.405,-0.415,-0.45,92.405,92.405,92.82000000000001,92.82000000000001,2026-04-24T14:36:11.097Z
GOOG,335.92,-1.83,-0.54,335.92,335.92,337.75,337.75,2026-04-24T14:36:12.077Z
AMZN,259.925,4.845,1.9,259.925,259.925,255.08,255.08,2026-04-24T14:36:13.025Z
PLTR,139.7799,-1.7901,-1.26,139.7799,139.7799,141.57,141.57,2026-04-24T14:36:15.054Z
AVGO,413.13,-6.81,-1.62,413.13,413.13,419.94,419.94,2026-04-24T14:36:16.012Z
MU,500.91,19.19,3.98,500.91,500.91,481.72,481.72,2026-04-24T14:36:17.108Z
META,665.13,5.98,0.91,665.13,665.13,659.15,659.15,2026-04-24T14:36:17.175Z
ORCL,171.93,-4.35,-2.47,171.93,171.93,176.28,176.28,2026-04-24T14:36:20.101Z
SPX,7119.2798,0,0,7119.2798,7119.2798,7119.2798,7119.2798,2026-04-24T14:36:17.968Z
QQQ,658.23,6.81,1.05,658.23,658.23,651.4200000000001,651.4200000000001,2026-04-24T14:36:21.999Z
DIA,491.83,-1.17,-0.24,491.83,491.83,493,493,2026-04-24T14:36:21.089Z
IWM,276.19,0.67,0.24,276.19,276.19,275.52,275.52,2026-04-24T14:36:22.108Z
SPY,710.2,1.75,0.25,710.2,710.2,708.45,708.45,2026-04-24T14:36:01.017Z
SOXL,124.35,11.58,10.27,124.35,124.35,112.77,112.77,2026-04-24T14:36:03.004Z
USO,132.792,-1.928,-1.43,132.792,132.792,134.72,134.72,2026-04-24T14:36:04.053Z
SLV,68.7801,0.4001,0.59,68.7801,68.7801,68.38000000000001,68.38000000000001,2026-04-24T14:36:05.007Z
GLD,434.21,3.17,0.74,434.21,434.21,431.03999999999996,431.03999999999996,2026-04-24T14:36:06.087Z
