ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,376,-0.3,-0.08,376,376,376.3,376.3,2026-04-24T20:14:43.017Z
MSFT,424.15,-0.45,-0.11,424.15,424.15,424.59999999999997,424.59999999999997,2026-04-24T20:14:44.079Z
NVDA,208.27,0.01,0.004801690194948621,208.27,208.27,208.26000000000002,208.26000000000002,2026-04-24T20:14:45.982Z
AAPL,271.05,-0.01,-0.0036892200988710984,271.05,271.05,271.06,271.06,2026-04-24T20:14:48.017Z
AMD,348.84,1.04,0.3,348.84,348.84,347.79999999999995,347.79999999999995,2026-04-24T20:14:46.960Z
NFLX,92.3484,-0.0066,-0.01,92.3484,92.3484,92.355,92.355,2026-04-24T20:14:50.024Z
GOOG,341.99,-0.33,-0.1,341.99,341.99,342.32,342.32,2026-04-24T20:14:51.023Z
AMZN,264.19,0.2,0.08,264.19,264.19,263.99,263.99,2026-04-24T20:14:51.073Z
PLTR,142.765,-0.325,-0.23,142.765,142.765,143.08999999999997,143.08999999999997,2026-04-24T20:14:50.979Z
AVGO,420.7,-2.06,-0.49,420.7,420.7,422.76,422.76,2026-04-24T20:14:52.085Z
MU,494.42,-2.3,-0.46,494.42,494.42,496.72,496.72,2026-04-24T20:14:52.967Z
META,674.8,-0.25,-0.04,674.8,674.8,675.05,675.05,2026-04-24T20:14:53.966Z
ORCL,172.51,-0.78,-0.45,172.51,172.51,173.29,173.29,2026-04-24T20:14:56.052Z
SPX,7166.8398,0,0,7157.3599,7157.3599,7157.3599,7157.3599,2026-04-24T20:14:54.926Z
QQQ,663.385,-0.635,-0.1,663.385,663.385,664.02,664.02,2026-04-24T20:14:35.797Z
DIA,492.13,-0.08,-0.02,492.13,492.13,492.21,492.21,2026-04-24T20:14:36.023Z
IWM,276.48,-0.16,-0.06,276.48,276.48,276.64000000000004,276.64000000000004,2026-04-24T20:14:36.950Z
SPY,713.68,-0.295,-0.04,713.68,713.68,713.9749999999999,713.9749999999999,2026-04-24T20:14:39.995Z
SOXL,127.69,-0.625,-0.49,127.69,127.69,128.315,128.315,2026-04-24T20:14:41.043Z
USO,133.16,0.76,0.57,133.16,133.16,132.4,132.4,2026-04-24T20:14:42.180Z
SLV,68.635,-0.155,-0.23,68.635,68.635,68.79,68.79,2026-04-24T20:14:42.029Z
GLD,432.14,-1.08,-0.25,432.14,432.14,433.21999999999997,433.21999999999997,2026-04-24T20:14:43.040Z
