ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,375.6501,1.9301,0.52,375.6501,375.6501,373.72,373.72,2026-04-24T12:36:25.749Z
MSFT,419.8,4.05,0.97,419.8,419.8,415.75,415.75,2026-04-24T12:36:27.763Z
NVDA,200.6676,1.0276,0.51,200.6676,200.6676,199.64,199.64,2026-04-24T12:36:28.684Z
AAPL,272.64,-0.79,-0.29,272.64,272.64,273.43,273.43,2026-04-24T12:36:29.678Z
AMD,337.8,32.47,10.63,337.8,337.8,305.33000000000004,305.33000000000004,2026-04-24T12:36:31.753Z
NFLX,92.5157,-0.3043,-0.33,92.5157,92.5157,92.82,92.82,2026-04-24T12:36:31.794Z
GOOG,339.83,2.08,0.62,339.83,339.83,337.75,337.75,2026-04-24T12:36:32.675Z
AMZN,259.5,4.42,1.73,259.5,259.5,255.08,255.08,2026-04-24T12:36:10.801Z
PLTR,142.925,1.355,0.96,142.925,142.925,141.57000000000002,141.57000000000002,2026-04-24T12:36:34.732Z
AVGO,426.9487,7.0087,1.67,426.9487,426.9487,419.94,419.94,2026-04-24T12:36:34.698Z
MU,495.7325,14.0125,2.91,495.7325,495.7325,481.72,481.72,2026-04-24T12:36:36.678Z
META,662.34,3.19,0.48,662.34,662.34,659.15,659.15,2026-04-24T12:36:36.752Z
ORCL,179.32,3.04,1.72,179.32,179.32,176.28,176.28,2026-04-24T12:36:38.742Z
SPX,7108.3999,0,0,7108.3999,7108.3999,7108.3999,7108.3999,2026-04-24T12:36:37.648Z
QQQ,659.7407,8.3207,1.28,659.7407,659.7407,651.42,651.42,2026-04-24T12:36:40.670Z
DIA,493.04,0.04,0.01,493.04,493.04,493,493,2026-04-24T12:36:24.771Z
IWM,276.795,1.275,0.46,276.795,276.795,275.52000000000004,275.52000000000004,2026-04-24T12:36:27.597Z
SPY,711.33,2.88,0.41,711.33,711.33,708.45,708.45,2026-04-24T12:36:30.432Z
SOXL,125.8016,13.0316,11.56,125.8016,125.8016,112.77,112.77,2026-04-24T12:36:32.272Z
USO,133.53,-1.19,-0.88,133.53,133.53,134.72,134.72,2026-04-24T12:36:35.094Z
SLV,68.69,0.31,0.45,68.69,68.69,68.38,68.38,2026-04-24T12:36:36.928Z
GLD,432.2045,1.1645,0.27,432.2045,432.2045,431.04,431.04,2026-04-24T12:36:38.753Z
