ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,374.305,0.585,0.16,374.305,374.305,373.72,373.72,2026-04-24T17:02:23.526Z
MSFT,419.87,4.12,0.99,419.87,419.87,415.75,415.75,2026-04-24T17:02:24.492Z
NVDA,209.36,9.72,4.87,209.36,209.36,199.64000000000001,199.64000000000001,2026-04-24T17:02:27.530Z
AAPL,270.48,-2.95,-1.08,270.48,270.48,273.43,273.43,2026-04-24T17:02:05.878Z
AMD,348.48,43.15,14.13,348.48,348.48,305.33000000000004,305.33000000000004,2026-04-24T17:02:27.526Z
NFLX,92.2222,-0.5978,-0.64,92.2222,92.2222,92.82000000000001,92.82000000000001,2026-04-24T17:02:07.883Z
GOOG,342.05,4.3,1.27,342.05,342.05,337.75,337.75,2026-04-24T17:02:09.596Z
AMZN,262.21,7.13,2.8,262.21,262.21,255.07999999999998,255.07999999999998,2026-04-24T17:02:08.528Z
PLTR,142.18,0.61,0.43,142.18,142.18,141.57,141.57,2026-04-24T17:02:09.556Z
AVGO,421.11,1.17,0.28,421.11,421.11,419.94,419.94,2026-04-24T17:02:12.539Z
MU,498.47,16.75,3.48,498.47,498.47,481.72,481.72,2026-04-24T17:02:13.754Z
META,679.78,20.63,3.13,679.78,679.78,659.15,659.15,2026-04-24T17:02:13.657Z
ORCL,170.955,-5.325,-3.02,170.955,170.955,176.28,176.28,2026-04-24T17:02:14.566Z
SPX,7156.1602,0,0,7162.3501,7162.3501,7162.3501,7162.3501,2026-04-24T17:02:13.463Z
QQQ,663.54,12.12,1.86,663.54,663.54,651.42,651.42,2026-04-24T17:02:17.493Z
DIA,491.7,-1.3,-0.26,491.7,491.7,493,493,2026-04-24T17:02:17.492Z
IWM,277.53,2.01,0.73,277.53,277.53,275.52,275.52,2026-04-24T17:02:17.590Z
SPY,713.7601,5.3101,0.75,713.7601,713.7601,708.4499999999999,708.4499999999999,2026-04-24T17:02:20.497Z
SOXL,129.08,16.31,14.46,129.08,129.08,112.77000000000001,112.77000000000001,2026-04-24T17:02:19.622Z
USO,130.79,-3.93,-2.92,130.79,130.79,134.72,134.72,2026-04-24T17:02:21.699Z
SLV,69.195,0.815,1.19,69.195,69.195,68.38,68.38,2026-04-24T17:02:21.509Z
GLD,434.365,3.325,0.77,434.365,434.365,431.04,431.04,2026-04-24T17:02:23.593Z
