ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,373.6,-1.67999999999995,-0.44766574291194583,386,368.39,375.28,375.28,2026-04-24T02:10:06.498Z
MSFT,415.75,-4.134999999999991,-0.9847934553508677,432.9,411.4101,419.885,419.885,2026-04-24T02:10:06.498Z
NVDA,199.64,-2.8200000000000216,-1.3928677269584222,203.829,197.2206,202.46,202.46,2026-04-24T02:10:06.499Z
AAPL,273.44,-1.6050000000000182,-0.5835408751295308,275.77,271.65,275.045,275.045,2026-04-24T02:10:06.511Z
AMD,305.33,3.319999999999993,1.099301347637493,310.22,299.76,302.01,302.01,2026-04-24T02:10:06.511Z
NFLX,92.82,-1.240000000000009,-1.318307463321294,94.64,92.073,94.06,94.06,2026-04-24T02:10:06.498Z
GOOG,337.76,-1.8149999999999977,-0.5344916439667224,340.16,335.06,339.575,339.575,2026-04-24T02:09:51.824Z
AMZN,255.12,-0.2699999999999818,-0.10572066251614465,258.79,253.07,255.39,255.39,2026-04-24T02:09:51.832Z
PLTR,141.59,-8.109999999999985,-5.41750167000667,150.29,139.92,149.7,149.7,2026-04-24T02:10:06.496Z
AVGO,419.94,-2.4499999999999886,-0.5800326712280093,429.31,417.8,422.39,422.39,2026-04-24T02:10:06.498Z
MU,481.72,-0.5599999999999454,-0.11611511984738025,493.6199,471.86,482.28,482.28,2026-04-24T02:10:06.499Z
META,659.33,-4.3700000000000045,-0.6584300135603443,669.56,653.05,663.7,663.7,2026-04-24T02:10:06.498Z
ORCL,176.28,-4.1200000000000045,-2.283813747228384,181.89,174.08,180.4,180.4,2026-04-24T02:09:36.503Z
