ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,376.075,2.355,0.63,376.075,376.075,373.71999999999997,373.71999999999997,2026-04-24T13:20:09.747Z
MSFT,419.6335,3.8835,0.93,419.6335,419.6335,415.75,415.75,2026-04-24T13:20:09.618Z
NVDA,200.55,0.91,0.46,200.55,200.55,199.64000000000001,199.64000000000001,2026-04-24T13:20:10.557Z
AAPL,272.31,-1.12,-0.41,272.31,272.31,273.43,273.43,2026-04-24T13:20:10.588Z
AMD,339.0155,33.6855,11.03,339.0155,339.0155,305.33,305.33,2026-04-24T13:20:12.587Z
NFLX,92.76,-0.06,-0.06,92.76,92.76,92.82000000000001,92.82000000000001,2026-04-24T13:20:12.620Z
GOOG,339.52,1.77,0.52,339.52,339.52,337.75,337.75,2026-04-24T13:20:15.620Z
AMZN,260.35,5.27,2.07,260.35,260.35,255.08,255.08,2026-04-24T13:20:16.658Z
PLTR,143.0829,1.5129,1.07,143.0829,143.0829,141.57,141.57,2026-04-24T13:20:16.636Z
AVGO,426.2,6.26,1.49,426.2,426.2,419.94,419.94,2026-04-24T13:20:18.651Z
MU,494.3,12.58,2.61,494.3,494.3,481.72,481.72,2026-04-24T13:20:19.693Z
META,662.13,2.98,0.45,662.13,662.13,659.15,659.15,2026-04-24T13:20:20.641Z
ORCL,179.99,3.71,2.1,179.99,179.99,176.28,176.28,2026-04-24T13:20:21.683Z
SPX,7108.3999,0,0,7108.3999,7108.3999,7108.3999,7108.3999,2026-04-24T13:20:19.527Z
QQQ,659.78,8.36,1.28,659.78,659.78,651.42,651.42,2026-04-24T13:20:22.554Z
DIA,492.96,-0.04,-0.01,492.96,492.96,493,493,2026-04-24T13:20:22.591Z
IWM,276.58,1.06,0.38,276.58,276.58,275.52,275.52,2026-04-24T13:20:08.242Z
SPY,711.317,2.867,0.4,711.317,711.317,708.45,708.45,2026-04-24T13:20:11.097Z
SOXL,126.11,13.34,11.83,126.11,126.11,112.77,112.77,2026-04-24T13:20:14.954Z
USO,132.5853,-2.1347,-1.58,132.5853,132.5853,134.72,134.72,2026-04-24T13:20:17.789Z
SLV,68.45,0.07,0.1,68.45,68.45,68.38000000000001,68.38000000000001,2026-04-24T13:20:21.614Z
GLD,431.85,0.81,0.19,431.85,431.85,431.04,431.04,2026-04-24T13:20:08.627Z
