ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,376.75,3.03,0.81,376.75,376.75,373.72,373.72,2026-04-24T11:23:19.570Z
MSFT,421.2012,5.4512,1.31,421.2012,421.2012,415.75,415.75,2026-04-24T11:23:20.575Z
NVDA,201.17,1.53,0.77,201.17,201.17,199.64,199.64,2026-04-24T11:23:23.576Z
AAPL,272.8059,-0.6241,-0.23,272.8059,272.8059,273.43,273.43,2026-04-24T11:23:24.582Z
AMD,343.62,38.29,12.54,343.62,343.62,305.33,305.33,2026-04-24T11:23:24.570Z
NFLX,92.9297,0.1097,0.12,92.9297,92.9297,92.82,92.82,2026-04-24T11:23:25.673Z
GOOG,340.05,2.3,0.68,340.05,340.05,337.75,337.75,2026-04-24T11:23:04.555Z
AMZN,257.31,2.23,0.87,257.31,257.31,255.08,255.08,2026-04-24T11:23:05.560Z
PLTR,143.5,1.93,1.36,143.5,143.5,141.57,141.57,2026-04-24T11:23:07.627Z
AVGO,426.2,6.26,1.49,426.2,426.2,419.94,419.94,2026-04-24T11:23:07.649Z
MU,494.97,13.25,2.75,494.97,494.97,481.72,481.72,2026-04-24T11:23:08.560Z
META,662.9082,3.7582,0.57,662.9082,662.9082,659.15,659.15,2026-04-24T11:23:10.632Z
ORCL,180.3093,4.0293,2.29,180.3093,180.3093,176.28,176.28,2026-04-24T11:23:10.688Z
QQQ,661.16,9.74,1.5,661.16,661.16,651.42,651.42,2026-04-24T11:23:13.592Z
DIA,493.67,0.67,0.14,493.67,493.67,493,493,2026-04-24T11:23:13.684Z
IWM,277.37,1.85,0.67,277.37,277.37,275.52,275.52,2026-04-24T11:23:13.666Z
SPY,712.4225,3.9725,0.56,712.4225,712.4225,708.45,708.45,2026-04-24T11:23:16.602Z
SOXL,126.25,13.48,11.95,126.25,126.25,112.77,112.77,2026-04-24T11:23:16.592Z
USO,132.62,-2.1,-1.56,132.62,132.62,134.72,134.72,2026-04-24T11:23:17.568Z
SLV,68.6157,0.2357,0.34,68.6157,68.6157,68.38000000000001,68.38000000000001,2026-04-24T11:23:17.580Z
GLD,432.03,0.99,0.23,432.03,432.03,431.03999999999996,431.03999999999996,2026-04-24T11:23:19.668Z
