ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,376.05,2.33,0.62,376.05,376.05,373.72,373.72,2026-04-24T12:34:16.357Z
MSFT,419.87,4.12,0.99,419.87,419.87,415.75,415.75,2026-04-24T12:34:16.415Z
NVDA,200.625,0.985,0.49,200.625,200.625,199.64,199.64,2026-04-24T12:34:18.427Z
AAPL,272.7091,-0.7209,-0.26,272.7091,272.7091,273.42999999999995,273.42999999999995,2026-04-24T12:34:19.415Z
AMD,337.63,32.3,10.58,337.63,337.63,305.33,305.33,2026-04-24T12:34:19.356Z
NFLX,92.54,-0.28,-0.3,92.54,92.54,92.82000000000001,92.82000000000001,2026-04-24T12:34:21.459Z
GOOG,339.97,2.22,0.66,339.97,339.97,337.75,337.75,2026-04-24T12:34:00.353Z
AMZN,259.7,4.62,1.81,259.7,259.7,255.07999999999998,255.07999999999998,2026-04-24T12:34:01.451Z
PLTR,142.9501,1.3801,0.97,142.9501,142.9501,141.57,141.57,2026-04-24T12:34:02.369Z
AVGO,427,7.06,1.68,427,427,419.94,419.94,2026-04-24T12:34:02.313Z
MU,496.154,14.434,3,496.154,496.154,481.71999999999997,481.71999999999997,2026-04-24T12:34:03.529Z
META,662.6845,3.5345,0.54,662.6845,662.6845,659.15,659.15,2026-04-24T12:34:03.373Z
ORCL,179.8905,3.6105,2.05,179.8905,179.8905,176.28,176.28,2026-04-24T12:34:06.357Z
SPX,7108.3999,0,0,7108.3999,7108.3999,7108.3999,7108.3999,2026-04-24T12:34:04.290Z
QQQ,660.0682,8.6482,1.33,660.0682,660.0682,651.4200000000001,651.4200000000001,2026-04-24T12:34:07.319Z
DIA,493.005,0.005,0.0010141987829614604,493.005,493.005,493,493,2026-04-24T12:34:09.381Z
IWM,277,1.48,0.54,277,277,275.52,275.52,2026-04-24T12:34:10.482Z
SPY,711.6081,3.1581,0.45,711.6081,711.6081,708.45,708.45,2026-04-24T12:34:09.334Z
SOXL,126,13.23,11.73,126,126,112.77,112.77,2026-04-24T12:34:11.361Z
USO,132.9281,-1.7919,-1.33,132.9281,132.9281,134.72,134.72,2026-04-24T12:34:13.327Z
SLV,68.7661,0.3861,0.56,68.7661,68.7661,68.38,68.38,2026-04-24T12:34:13.347Z
GLD,432.28,1.24,0.29,432.28,432.28,431.03999999999996,431.03999999999996,2026-04-24T12:34:14.351Z
