ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,376.155,2.435,0.65,376.155,376.155,373.71999999999997,373.71999999999997,2026-04-24T18:55:16.596Z
MSFT,422.6035,6.8535,1.65,422.6035,422.6035,415.75,415.75,2026-04-24T18:55:18.735Z
NVDA,207.9092,8.2692,4.14,207.9092,207.9092,199.64,199.64,2026-04-24T18:55:19.567Z
AAPL,270.0274,-3.4026,-1.24,270.0274,270.0274,273.43,273.43,2026-04-24T18:55:20.707Z
AMD,346.97,41.64,13.64,346.97,346.97,305.33000000000004,305.33000000000004,2026-04-24T18:55:20.557Z
NFLX,92.42,-0.4,-0.43,92.42,92.42,92.82000000000001,92.82000000000001,2026-04-24T18:55:23.583Z
GOOG,342.02,4.27,1.26,342.02,342.02,337.75,337.75,2026-04-24T18:55:24.692Z
AMZN,263.49,8.41,3.3,263.49,263.49,255.08,255.08,2026-04-24T18:55:25.610Z
PLTR,142.73,1.16,0.82,142.73,142.73,141.57,141.57,2026-04-24T18:55:25.801Z
AVGO,422.03,2.09,0.5,422.03,422.03,419.94,419.94,2026-04-24T18:55:27.642Z
MU,497.255,15.535,3.22,497.255,497.255,481.71999999999997,481.71999999999997,2026-04-24T18:55:27.599Z
META,675.435,16.285,2.47,675.435,675.435,659.15,659.15,2026-04-24T18:55:06.645Z
ORCL,173.645,-2.635,-1.49,173.645,173.645,176.28,176.28,2026-04-24T18:55:29.575Z
SPX,7159.3101,0,0,7158.3701,7158.3701,7158.3701,7158.3701,2026-04-24T18:55:28.530Z
QQQ,663.265,11.845,1.82,663.265,663.265,651.42,651.42,2026-04-24T18:55:09.540Z
DIA,491.88,-1.12,-0.23,491.88,491.88,493,493,2026-04-24T18:55:11.528Z
IWM,277.06,1.54,0.56,277.06,277.06,275.52,275.52,2026-04-24T18:55:11.808Z
SPY,713.42,4.97,0.7,713.42,713.42,708.4499999999999,708.4499999999999,2026-04-24T18:55:11.548Z
SOXL,128.46,15.69,13.91,128.46,128.46,112.77000000000001,112.77000000000001,2026-04-24T18:55:14.581Z
USO,131.78,-2.94,-2.18,131.78,131.78,134.72,134.72,2026-04-24T18:55:15.529Z
SLV,69.125,0.745,1.09,69.125,69.125,68.38,68.38,2026-04-24T18:55:14.530Z
GLD,433.49,2.45,0.57,433.49,433.49,431.04,431.04,2026-04-24T18:55:15.573Z
