ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,380.6,6.88,1.84,380.6,380.6,373.72,373.72,2026-04-24T13:39:09.118Z
MSFT,419.28,3.53,0.85,419.28,419.28,415.75,415.75,2026-04-24T13:39:11.175Z
NVDA,202.995,3.355,1.68,202.995,202.995,199.64000000000001,199.64000000000001,2026-04-24T13:39:10.086Z
AAPL,271.34,-2.09,-0.76,271.34,271.34,273.42999999999995,273.42999999999995,2026-04-24T13:39:11.152Z
AMD,342.28,36.95,12.1,342.28,342.28,305.33,305.33,2026-04-24T13:39:14.163Z
NFLX,92.3745,-0.4455,-0.48,92.3745,92.3745,92.82,92.82,2026-04-24T13:39:13.296Z
GOOG,335.62,-2.13,-0.63,335.62,335.62,337.75,337.75,2026-04-24T13:39:15.156Z
AMZN,260.11,5.03,1.97,260.11,260.11,255.08,255.08,2026-04-24T13:39:17.087Z
PLTR,141.78,0.21,0.15,141.78,141.78,141.57,141.57,2026-04-24T13:39:17.105Z
AVGO,420.5099,0.5699,0.14,420.5099,420.5099,419.94,419.94,2026-04-24T13:39:19.114Z
MU,498,16.28,3.38,498,498,481.72,481.72,2026-04-24T13:39:19.128Z
META,660.35,1.2,0.18,660.35,660.35,659.15,659.15,2026-04-24T13:39:21.282Z
ORCL,176.615,0.335,0.19,176.615,176.615,176.28,176.28,2026-04-24T13:39:20.175Z
SPX,7108.3999,0,0,7108.3999,7108.3999,7108.3999,7108.3999,2026-04-24T13:39:20.063Z
QQQ,659.43,8.01,1.23,659.43,659.43,651.42,651.42,2026-04-24T13:39:24.107Z
DIA,491.64,-1.36,-0.28,491.64,491.64,493,493,2026-04-24T13:39:24.121Z
IWM,275.94,0.42,0.15,275.94,275.94,275.52,275.52,2026-04-24T13:39:26.150Z
SPY,710.145,1.695,0.24,710.145,710.145,708.4499999999999,708.4499999999999,2026-04-24T13:39:25.098Z
SOXL,126.92,14.15,12.55,126.92,126.92,112.77,112.77,2026-04-24T13:39:26.124Z
USO,133.25,-1.47,-1.09,133.25,133.25,134.72,134.72,2026-04-24T13:39:07.088Z
SLV,68.2493,-0.1307,-0.19,68.2493,68.2493,68.38000000000001,68.38000000000001,2026-04-24T13:39:08.161Z
GLD,431.21,0.17,0.04,431.21,431.21,431.03999999999996,431.03999999999996,2026-04-24T13:39:09.081Z
