ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,375.6301,1.9101,0.51,375.6301,375.6301,373.72,373.72,2026-04-24T18:27:25.077Z
MSFT,421.735,5.985,1.44,421.735,421.735,415.75,415.75,2026-04-24T18:27:26.119Z
NVDA,208.56,8.92,4.47,208.56,208.56,199.64000000000001,199.64000000000001,2026-04-24T18:27:28.235Z
AAPL,269.91,-3.52,-1.29,269.91,269.91,273.43,273.43,2026-04-24T18:27:28.235Z
AMD,346.68,41.35,13.54,346.68,346.68,305.33,305.33,2026-04-24T18:27:31.282Z
NFLX,92.385,-0.435,-0.47,92.385,92.385,92.82000000000001,92.82000000000001,2026-04-24T18:27:30.377Z
GOOG,341.96,4.21,1.25,341.96,341.96,337.75,337.75,2026-04-24T18:27:33.317Z
AMZN,263.145,8.065,3.16,263.145,263.145,255.07999999999998,255.07999999999998,2026-04-24T18:27:34.296Z
PLTR,143.1,1.53,1.08,143.1,143.1,141.57,141.57,2026-04-24T18:27:33.357Z
AVGO,421.21,1.27,0.3,421.21,421.21,419.94,419.94,2026-04-24T18:27:35.338Z
MU,494.39,12.67,2.63,494.39,494.39,481.71999999999997,481.71999999999997,2026-04-24T18:27:37.410Z
META,674.53,15.38,2.33,674.53,674.53,659.15,659.15,2026-04-24T18:27:37.292Z
ORCL,172.97,-3.31,-1.88,172.97,172.97,176.28,176.28,2026-04-24T18:27:38.423Z
QQQ,662.92,11.5,1.77,662.92,662.92,651.42,651.42,2026-04-24T18:27:40.283Z
DIA,491.75,-1.25,-0.25,491.75,491.75,493,493,2026-04-24T18:27:32.686Z
IWM,277.04,1.52,0.55,277.04,277.04,275.52000000000004,275.52000000000004,2026-04-24T18:27:35.531Z
SPY,713.16,4.71,0.66,713.16,713.16,708.4499999999999,708.4499999999999,2026-04-24T18:27:37.355Z
SOXL,128.1533,15.3833,13.64,128.1533,128.1533,112.77,112.77,2026-04-24T18:27:40.195Z
USO,131.92,-2.8,-2.08,131.92,131.92,134.72,134.72,2026-04-24T18:27:23.082Z
SLV,69.165,0.785,1.15,69.165,69.165,68.38000000000001,68.38000000000001,2026-04-24T18:27:25.103Z
GLD,433.3,2.26,0.52,433.3,433.3,431.04,431.04,2026-04-24T18:27:25.284Z
