ticker,price,change,changePct,high,low,open,previousClose,updatedAt
TSLA,375.56,1.84,0.49,375.56,375.56,373.72,373.72,2026-04-24T15:35:58.712Z
MSFT,420.38,4.63,1.11,420.38,420.38,415.75,415.75,2026-04-24T15:35:59.740Z
NVDA,209.8801,10.2401,5.13,209.8801,209.8801,199.64,199.64,2026-04-24T15:35:59.735Z
AAPL,270.34,-3.09,-1.13,270.34,270.34,273.42999999999995,273.42999999999995,2026-04-24T15:36:00.704Z
AMD,347.85,42.52,13.93,347.85,347.85,305.33000000000004,305.33000000000004,2026-04-24T15:35:38.703Z
NFLX,92.2463,-0.5737,-0.62,92.2463,92.2463,92.82000000000001,92.82000000000001,2026-04-24T15:35:41.777Z
GOOG,339.15,1.4,0.41,339.15,339.15,337.75,337.75,2026-04-24T15:35:42.770Z
AMZN,261.7,6.62,2.6,261.7,261.7,255.07999999999998,255.07999999999998,2026-04-24T15:35:43.810Z
PLTR,140.46,-1.11,-0.78,140.46,140.46,141.57000000000002,141.57000000000002,2026-04-24T15:35:43.875Z
AVGO,414.93,-5.01,-1.19,414.93,414.93,419.94,419.94,2026-04-24T15:35:43.740Z
MU,499.35,17.63,3.66,499.35,499.35,481.72,481.72,2026-04-24T15:35:45.785Z
META,672.792,13.642,2.07,672.792,672.792,659.15,659.15,2026-04-24T15:35:46.744Z
ORCL,172.13,-4.15,-2.35,172.13,172.13,176.28,176.28,2026-04-24T15:35:47.773Z
SPX,7139.2598,0,0,7139.9702,7139.9702,7139.9702,7139.9702,2026-04-24T15:35:46.654Z
QQQ,661.29,9.87,1.52,661.29,661.29,651.42,651.42,2026-04-24T15:35:49.810Z
DIA,491.0209,-1.9791,-0.4,491.0209,491.0209,493,493,2026-04-24T15:35:50.682Z
IWM,276.27,0.75,0.27,276.27,276.27,275.52,275.52,2026-04-24T15:35:51.713Z
SPY,711.83,3.38,0.48,711.83,711.83,708.45,708.45,2026-04-24T15:35:52.696Z
SOXL,126.83,14.06,12.47,126.83,126.83,112.77,112.77,2026-04-24T15:35:53.694Z
USO,133.19,-1.53,-1.14,133.19,133.19,134.72,134.72,2026-04-24T15:35:54.677Z
SLV,68.52,0.14,0.2,68.52,68.52,68.38,68.38,2026-04-24T15:35:54.692Z
GLD,433.3399,2.2999,0.53,433.3399,433.3399,431.04,431.04,2026-04-24T15:35:57.778Z
